,speed,speed (km/h),dx,t(s)
1206,83.3329052733783,299.9984589841619,1.0,0.012000061640950157
1207,83.2486288622156,299.6950639039762,2.0,0.024024419709184525
1208,83.20659724283557,299.54375007420805,1.0,0.012018277794506302
1209,83.1646135060189,299.39260862166805,1.0,0.012024344944831936
1210,83.08072057465066,299.09059406874235,2.0,0.02407297368350262
1211,83.03888039841442,298.9399694342919,1.0,0.012042551575865111
1212,82.99708799409909,298.7895167787567,1.0,0.012048615489631369
1213,82.91357765671755,298.4888795641832,2.0,0.024121501646937587
1214,82.87192848078166,298.338942530814,1.0,0.0120668122286053
1215,82.83032696602163,298.18917707767787,1.0,0.012072872782576563
1216,82.74719833599893,297.88991400959617,2.0,0.02417000261300576
1217,82.70573971710442,297.74066298157595,1.0,0.012091059259254645
1218,82.66432864853485,297.59158313472545,1.0,0.012097116329967607
1219,82.58158083839692,297.2936910182289,2.0,0.02421847559341084
1220,82.54031233285623,297.14512439828246,1.0,0.012115292173445497
1221,82.49909126668048,296.99672856004975,1.0,0.012121345637220097
1222,82.41672338808118,296.70020419709226,2.0,0.02426691959813138
1223,82.37564455176538,296.55232038635535,1.0,0.012139510475958628
1224,82.33461304374224,296.4046069574721,1.0,0.012145560208909053
1225,82.25262420743786,296.1094471467763,2.0,0.024315333635509053
1226,82.2117345957639,295.96224454475004,1.0,0.012163713670767465
1227,82.17089220119492,295.8152119243017,1.0,0.012169759548813297
1228,82.08928151701895,295.5214134612682,2.0,0.024363716712337835
1229,82.0485806849372,295.37489046577394,1.0,0.012187901261082799
1230,82.00792695865422,295.22853705115523,1.0,0.012193943159960233
1231,81.92669353549252,294.9360967277731,2.0,0.02441206783395395
1232,81.88618103747439,294.7902517349078,1.0,0.01221207274939785
1233,81.84571553382723,294.644575921778,1.0,0.01221811054467103
1234,81.80529699668631,294.49906918807073,1.0,0.012224147295015713
1235,81.72453385626324,294.20832188254764,2.0,0.024472455279067013
1236,81.6842561291231,294.0633220648432,1.0,0.012242261206605607
1237,81.6440252569052,293.9184909248587,1.0,0.012248293697589624
1238,81.60384121170519,293.77382836213866,1.0,0.012254325104693244
1239,81.52354695837487,293.4847690501495,2.0,0.024532789293640285
1240,81.48350330431671,293.3406118955402,1.0,0.012272422753662133
1241,81.44350636553165,293.19662291591396,1.0,0.012278449745420316
1242,81.40355611407455,293.05280201066836,1.0,0.01228447561429201
1243,81.3237293501819,292.7654256606549,2.0,0.024593067927172307
1244,81.28391907039568,292.62210865342445,1.0,0.012302556415051213
1245,81.24415536602724,292.47895931769807,1.0,0.012308577712387128
1246,81.2044382090896,292.33597755272257,1.0,0.012314597847781985
1247,81.12507753491347,292.0502791256885,2.0,0.0246532892266176
1248,81.08549992954674,291.90779974636826,1.0,0.012332661214013309
1249,81.0459687595308,291.76548753431086,1.0,0.012338676621499482
1250,81.00648399683568,291.6233423886085,1.0,0.012344690827947334
1251,80.96704561342273,291.48136420832185,1.0,0.012350703825535408
1252,80.92765358124448,291.3395528924801,1.0,0.01235671560644082
1253,80.84894301538009,291.05619485536835,2.0,0.024737490997495604
1254,80.80968994560084,290.914883804163,1.0,0.012374753580581441
1255,80.77048311473122,290.7737392130324,1.0,0.01238076041441451
1256,80.73132249467932,290.63276098084555,1.0,0.012386765992417701
1257,80.69220805734419,290.4919490064391,1.0,0.012392770306760557
1258,80.65313977461584,290.351303188617,1.0,0.012398773349611524
1259,80.57507656387753,290.0702756299591,2.0,0.024821571201542197
1260,80.5361466530671,289.9301279510416,1.0,0.012416784779979493
1261,80.49726278428503,289.79014602342613,1.0,0.012422782656346717
1262,80.45842492937534,289.6503297457512,1.0,0.012428779222036453
1263,80.4196330601728,289.5106790166221,1.0,0.012434774469211577
1264,80.34212255117394,289.2316411842262,2.0,0.024893541973901662
1265,80.26479592712823,288.95326533766166,2.0,0.024917524263262117
1266,80.22623371681743,288.81444138054275,1.0,0.012464750664100724
1267,80.18771732293024,288.6757823625489,1.0,0.012470737830992515
1268,80.1492467172351,288.5372881820464,1.0,0.012476723624464987
1269,80.11082187149084,288.398958737367,1.0,0.012482708036676272
1270,80.07244275744661,288.2607939268078,1.0,0.01248869105978413
1271,80.03410934684187,288.12279364863076,1.0,0.012494672685945993
1272,79.99582161140633,287.98495780106276,1.0,0.012500652907319018
1273,79.95757952285993,287.8472862822958,1.0,0.01250663171606013
1274,79.9193830529128,287.7097789904861,1.0,0.012512609104326078
1275,79.8812321732652,287.57243582375474,1.0,0.012518585064273481
1276,79.84312685560751,287.435256680187,1.0,0.012524559588058874
1277,79.80506707162017,287.2982414578326,1.0,0.01253053266783876
1278,79.76705279297367,287.16139005470524,1.0,0.012536504295769664
1279,79.69109709946007,286.8879495580562,2.0,0.02509690633953577
1280,79.65321924288025,286.75158927436894,1.0,0.012554420392611869
1281,79.61538677817522,286.6153924014308,1.0,0.01256038613222096
1282,79.57759967696506,286.47935883707424,1.0,0.012566350380752501
1283,79.53985791085967,286.3434884790948,1.0,0.012572313130364153
1284,79.50216145145872,286.2077812252514,1.0,0.012578274373213936
1285,79.46451027035164,286.0722369732659,1.0,0.012584234101460283
1286,79.42690433911756,285.9368556208232,1.0,0.012590192307262093
1287,79.38934362932527,285.80163706557096,1.0,0.012596148982778773
1288,79.35182811253321,285.6665812051196,1.0,0.012602104120170297
1289,79.31435776028944,285.53168793704197,1.0,0.012608057711597244
1290,79.27693254413158,285.3969571588737,1.0,0.012614009749220856
1291,79.23955243558677,285.2623887681124,1.0,0.012619960225203094
1292,79.20221740617167,285.127982662218,1.0,0.012625909131706673
1293,79.16492742739239,284.9937387386126,1.0,0.012631856460895123
1294,79.12768247074449,284.85965689468014,1.0,0.012637802204932836
1295,79.09048250771293,284.72573702776657,1.0,0.012643746355985115
1296,79.09048250771293,284.72573702776657,0.0,0.0
1297,79.05332750977205,284.59197903517935,1.0,0.012649688906218232
1298,79.01621744838548,284.4583828141877,1.0,0.012655629847799464
1299,78.97915229500619,284.3249482620223,1.0,0.012661569172897156
1300,78.9421320210764,284.19167527587507,1.0,0.012667506873680769
1301,78.9051565980276,284.0585637528994,1.0,0.012673442942320921
1302,78.86822599728045,283.9256135902096,1.0,0.012679377370989457
1303,78.83134019024479,283.7928246848812,1.0,0.012685310151859475
1304,78.79449914831962,283.6601969339506,1.0,0.012691241277105398
1305,78.75770284289301,283.52773023441483,1.0,0.012697170738903016
1306,78.72095124534216,283.3954244832318,1.0,0.012703098529429533
1307,78.6842443270333,283.2632795773199,1.0,0.012709024640863624
1308,78.64758205932164,283.1312954135579,1.0,0.012714949065385487
1309,78.64758205932164,283.1312954135579,0.0,0.0
1310,78.61096441355143,282.99947188878514,1.0,0.012720871795176883
1311,78.57439136105586,282.8678088998011,1.0,0.0127267928224212
1312,78.53786287315702,282.7363063433653,1.0,0.0127327121393035
1313,78.50137892116595,282.60496411619744,1.0,0.01273862973801056
1314,78.4649394763825,282.473782114977,1.0,0.012744545610730948
1315,78.42854451009538,282.3427602363434,1.0,0.012750459749655042
1316,78.39219399358213,282.21189837689565,1.0,0.012756372146975102
1317,78.39219399358213,282.21189837689565,0.0,0.0
1318,78.35588789810903,282.08119643319253,1.0,0.012762282794885322
1319,78.31962619493115,281.95065430175214,1.0,0.01276819168558187
1320,78.28340885529224,281.8202718790521,1.0,0.012774098811262949
1321,78.24723585042479,281.69004906152924,1.0,0.012780004164128837
1322,78.21110715154991,281.5599857455797,1.0,0.012785907736381955
1323,78.1750227298774,281.43008182755864,1.0,0.0127918095202269
1324,78.1750227298774,281.43008182755864,0.0,0.0
1325,78.13898255660563,281.30033720378026,1.0,0.012797709507870514
1326,78.10298660292156,281.17075177051765,1.0,0.012803607691521921
1327,78.06703484000073,281.04132542400265,1.0,0.012809504063392587
1328,78.03112723900716,280.9120580604258,1.0,0.012815398615696375
1329,78.03112723900716,280.9120580604258,0.0,0.0
1330,77.99526377109342,280.7829495759363,1.0,0.01282129134064958
1331,77.95944440740054,280.6539998666419,1.0,0.012827182230471001
1332,77.92366911905799,280.52520882860875,1.0,0.012833071277381976
1333,77.88793787718369,280.3965763578613,1.0,0.012838958473606447
1334,77.88793787718369,280.3965763578613,0.0,0.0
1335,77.85225065288392,280.26810235038215,1.0,0.012844843811371
1336,77.81660741725338,280.1397867021122,1.0,0.012850727282904928
1337,77.78100814137508,280.0116293089503,1.0,0.012856608880440273
1338,77.74545279632035,279.88363006675326,1.0,0.012862488596211885
1339,77.74545279632035,279.88363006675326,0.0,0.0
1340,77.70994135314885,279.7557888713359,1.0,0.012868366422457471
1341,77.67447378290849,279.62810561847056,1.0,0.012874242351417644
1342,77.63905005663544,279.5005802038876,1.0,0.01288011637533598
1343,77.63905005663544,279.5005802038876,0.0,0.0
1344,77.60367014535409,279.37321252327473,1.0,0.012885988486459067
1345,77.56833402007702,279.24600247227727,1.0,0.01289185867703656
1346,77.533041651805,279.118949946498,1.0,0.012897726939321227
1347,77.533041651805,279.118949946498,0.0,0.0
1348,77.49779301152695,278.992054841497,1.0,0.012903593265569007
1349,77.46258807021992,278.86531705279174,1.0,0.012909457648039063
1350,77.42742679884908,278.7387364758567,1.0,0.012915320078993823
1351,77.42742679884908,278.7387364758567,0.0,0.0
1352,77.39230916836767,278.61231300612366,1.0,0.012921180550699048
1353,77.35723514971701,278.48604653898127,1.0,0.01292703905542387
1354,77.32220471382644,278.35993696977516,1.0,0.012932895585440855
1355,77.32220471382644,278.35993696977516,0.0,0.0
1356,77.28721783161332,278.23398419380794,1.0,0.012938750133026049
1357,77.25227447398302,278.1081881063389,1.0,0.01294460269045903
1358,77.25227447398302,278.1081881063389,0.0,0.0
1359,77.2173746118289,277.9825486025841,1.0,0.01295045325002296
1360,77.18251821603225,277.8570655777161,1.0,0.012956301804004644
1361,77.14770525746228,277.7317389268642,1.0,0.01296214834469458
1362,77.14770525746228,277.7317389268642,0.0,0.0
1363,77.11293570697616,277.60656854511416,1.0,0.012967992864386995
1364,77.0782095354189,277.4815543275081,1.0,0.012973835355379926
1365,77.0782095354189,277.4815543275081,0.0,0.0
1366,77.04352671362344,277.35669616904437,1.0,0.01297967580997525
1367,77.00888721241051,277.2319939646779,1.0,0.012985514220478738
1368,76.97429100258874,277.1074476093195,1.0,0.012991350579200122
1369,76.97429100258874,277.1074476093195,0.0,0.0
1370,76.9397380549545,276.98305699783623,1.0,0.012997184878453137
1371,76.90522834029201,276.85882202505127,1.0,0.013003017110555567
1372,76.90522834029201,276.85882202505127,0.0,0.0
1373,76.87076182937325,276.73474258574373,1.0,0.013008847267829313
1374,76.83633849295794,276.6108185746486,1.0,0.01301467534260043
1375,76.83633849295794,276.6108185746486,0.0,0.0
1376,76.80195830179355,276.48704988645676,1.0,0.013020501327199193
1377,76.76762122661528,276.363436415815,1.0,0.013026325213960138
1378,76.76762122661528,276.363436415815,0.0,0.0
1379,76.733327238146,276.23997805732563,1.0,0.013032146995222118
1380,76.6990763070963,276.1166747055467,1.0,0.013037966663328364
1381,76.6990763070963,276.1166747055467,0.0,0.0
1382,76.66486840416444,275.993526254992,1.0,0.013043784210626519
1383,76.63070350003628,275.8705326001306,1.0,0.01304959962946871
1384,76.63070350003628,275.8705326001306,0.0,0.0
1385,76.59658156538535,275.7476936353873,1.0,0.013055412912211588
1386,76.5625025708728,275.62500925514206,1.0,0.013061224051216385
1387,76.5625025708728,275.62500925514206,0.0,0.0
1388,76.52846648714734,275.50247935373045,1.0,0.013067033038848964
1389,76.49447328484533,275.3801038254432,1.0,0.013072839867479872
1390,76.49447328484533,275.3801038254432,0.0,0.0
1391,76.46052293459061,275.2578825645262,1.0,0.0130786445294844
1392,76.42661540699466,275.13581546518077,1.0,0.013084447017242618
1393,76.42661540699466,275.13581546518077,0.0,0.0
1394,76.39275067265642,275.0139024215631,1.0,0.013090247323139449
1395,76.39275067265642,275.0139024215631,0.0,0.0
1396,76.3589287021624,274.89214332778465,1.0,0.0130960454395647
1397,76.3251494660866,274.7705380779118,1.0,0.013101841358913133
1398,76.3251494660866,274.7705380779118,0.0,0.0
1399,76.29141293499049,274.6490865659658,1.0,0.013107635073584506
1400,76.25771907942304,274.5277886859229,1.0,0.01311342657598363
1401,76.25771907942304,274.5277886859229,0.0,0.0
1402,76.22406786992069,274.40664433171446,1.0,0.013119215858520416
1403,76.22406786992069,274.40664433171446,0.0,0.0
1404,76.1904592770073,274.2856533972263,1.0,0.013125002913609934
1405,76.1568932711942,274.1648157762992,1.0,0.013130787733672464
1406,76.1568932711942,274.1648157762992,0.0,0.0
1407,76.12336982298011,274.0441313627284,1.0,0.013136570311133548
1408,76.12336982298011,274.0441313627284,0.0,0.0
1409,76.08988890285114,273.9236000502641,1.0,0.01314235063842404
1410,76.05645048128085,273.80322173261106,1.0,0.013148128707980157
1411,76.05645048128085,273.80322173261106,0.0,0.0
1412,76.02305452873014,273.6829963034285,1.0,0.013153904512243539
1413,76.02305452873014,273.6829963034285,0.0,0.0
1414,75.9897010156473,273.56292365633027,1.0,0.013159678043661293
1415,75.95638991246797,273.4430036848847,1.0,0.013165449294686049
1416,75.95638991246797,273.4430036848847,0.0,0.0
1417,75.92312118961513,273.32323628261446,1.0,0.013171218257776018
1418,75.92312118961513,273.32323628261446,0.0,0.0
1419,75.8898948174991,273.20362134299677,1.0,0.013176984925395029
1420,75.85671076651752,273.0841587594631,1.0,0.0131827492900126
1421,75.85671076651752,273.0841587594631,0.0,0.0
1422,75.82356900705535,272.9648484253993,1.0,0.013188511344103973
1423,75.82356900705535,272.9648484253993,0.0,0.0
1424,75.79046950948485,272.8456902341455,1.0,0.01319427108015018
1425,75.79046950948485,272.8456902341455,0.0,0.0
1426,75.75741224416554,272.72668407899596,1.0,0.01320002849063809
1427,75.72439718144425,272.6078298531993,1.0,0.013205783568060457
1428,75.72439718144425,272.6078298531993,0.0,0.0
1429,75.69142429165507,272.48912744995823,1.0,0.013211536304915977
1430,75.69142429165507,272.48912744995823,0.0,0.0
1431,75.65849354511936,272.37057676242966,1.0,0.01321728669370934
1432,75.62560491214572,272.2521776837246,1.0,0.013223034726951279
1433,75.62560491214572,272.2521776837246,0.0,0.0
1434,75.59275836302999,272.13393010690794,1.0,0.013228780397158628
1435,75.59275836302999,272.13393010690794,0.0,0.0
1436,75.55995386805523,272.01583392499884,1.0,0.01323452369685437
1437,75.55995386805523,272.01583392499884,0.0,0.0
1438,75.52719139749176,271.89788903097036,1.0,0.013240264618567688
1439,75.49447092159707,271.78009531774944,1.0,0.01324600315483402
1440,75.49447092159707,271.78009531774944,0.0,0.0
1441,75.46179241061587,271.66245267821716,1.0,0.013251739298195113
1442,75.46179241061587,271.66245267821716,0.0,0.0
1443,75.42915583478008,271.5449610052083,1.0,0.013257473041199066
1444,75.3965611643088,271.4276201915117,1.0,0.013263204376400387
1445,75.3965611643088,271.4276201915117,0.0,0.0
1446,75.36400836940834,271.31043012987004,1.0,0.013268933296360053
1447,75.36400836940834,271.31043012987004,0.0,0.0
1448,75.33149742027213,271.1933907129797,1.0,0.013274659793645551
1449,75.2990282870808,271.0765018334909,1.0,0.013280383860830936
1450,75.2990282870808,271.0765018334909,0.0,0.0
1451,75.26660094000215,270.9597633840078,1.0,0.013286105490496877
1452,75.26660094000215,270.9597633840078,0.0,0.0
1453,75.23421534919112,270.84317525708803,1.0,0.013291824675230716
1454,75.2018714847898,270.7267373452433,1.0,0.013297541407626514
1455,75.2018714847898,270.7267373452433,0.0,0.0
1456,75.16956931692745,270.6104495409388,1.0,0.013303255680285104
1457,75.16956931692745,270.6104495409388,0.0,0.0
