,Distance,speed,speed (km/h),dx,t(s)
1632,1514.0,94.44573400884723,340.00464243185,1.0,0.010588090722089414
1633,1515.0,94.40689521285596,339.86482276628146,1.0,0.010592446640103295
1634,1516.0,94.3681072766488,339.7251861959357,1.0,0.010596800432463988
1635,1517.0,94.32937016228448,339.5857325842241,1.0,0.010601152093770981
1636,1517.0,94.32937016228448,339.5857325842241,0.0,0.0
1637,1518.0,94.29068383180582,339.446461794501,1.0,0.01060550161863057
1638,1519.0,94.25204824723977,339.3073736900632,1.0,0.010609849001655893
1639,1520.0,94.21346337059735,339.1684681341505,1.0,0.010614194237466972
1640,1521.0,94.17492916387371,339.02974498994536,1.0,0.010618537320690742
1641,1522.0,94.13644558904811,338.8912041205732,1.0,0.010622878245961101
1642,1523.0,94.09801260808392,338.7528453891021,1.0,0.010627217007918938
1643,1524.0,94.05963018292869,338.6146686585433,1.0,0.010631553601212165
1644,1525.0,94.02129827551406,338.4766737918506,1.0,0.010635888020495775
1645,1526.0,93.98301684775588,338.33886065192115,1.0,0.01064022026043185
1646,1527.0,93.94478586155414,338.2012291015949,1.0,0.010644550315689621
1647,1528.0,93.906605278793,338.0637790036548,1.0,0.010648878180945497
1648,1529.0,93.8684750613408,337.9265102208269,1.0,0.010653203850883098
1649,1529.0,93.8684750613408,337.9265102208269,0.0,0.0
1650,1530.0,93.83039517105011,337.78942261578044,1.0,0.010657527320193299
1651,1531.0,93.79236556975768,337.65251605112763,1.0,0.01066184858357426
1652,1532.0,93.75438621928446,337.51579038942407,1.0,0.010666167635731466
1653,1533.0,93.71645708143568,337.37924549316847,1.0,0.010670484471377762
1654,1534.0,93.67857811800079,337.24288122480283,1.0,0.010674799085233395
1655,1535.0,93.64074929075349,337.1066974467126,1.0,0.010679111472026041
1656,1536.0,93.60297056145177,336.9706940212264,1.0,0.010683421626490847
1657,1537.0,93.56524189183787,336.83487081061634,1.0,0.01068772954337047
1658,1538.0,93.52756324363834,336.699227677098,1.0,0.01069203521741511
1659,1539.0,93.48993457856405,336.56376448283055,1.0,0.010696338643382538
1660,1540.0,93.45235585831018,336.42848108991666,1.0,0.01070063981603815
1661,1541.0,93.41482704455628,336.2933773604026,1.0,0.010704938730154987
1662,1542.0,93.37734809896617,336.1584531562782,1.0,0.010709235380513785
1663,1543.0,93.33991898318813,336.02370833947725,1.0,0.010713529761902991
1664,1544.0,93.30253965885478,335.88914277187723,1.0,0.010717821869118823
1665,1545.0,93.26521008758314,335.75475631529935,1.0,0.010722111696965285
1666,1545.0,93.26521008758314,335.75475631529935,0.0,0.0
1667,1546.0,93.22793023097465,335.62054883150876,1.0,0.01072639924025422
1668,1547.0,93.19070005061516,335.4865201822146,1.0,0.010730684493805332
1669,1548.0,93.15351950807502,335.3526702290701,1.0,0.010734967452446226
1670,1549.0,93.11638856490899,335.21899883367234,1.0,0.010739248111012449
1671,1550.0,93.07930718265632,335.0855058575628,1.0,0.010743526464347515
1672,1551.0,93.04227532284081,334.95219116222694,1.0,0.010747802507302952
1673,1552.0,93.00529294697071,334.81905460909456,1.0,0.010752076234738327
1674,1553.0,92.96836001653887,334.6860960595399,1.0,0.01075634764152129
1675,1554.0,92.93147649302264,334.55331537488155,1.0,0.0107606167225276
1676,1555.0,92.89464233788398,334.42071241638234,1.0,0.01076488347264117
1677,1556.0,92.85785751256942,334.28828704524994,1.0,0.010769147886754097
1678,1557.0,92.82112197851012,334.15603912263646,1.0,0.010773409959766693
1679,1558.0,92.78443569712186,334.02396850963873,1.0,0.010777669686587528
1680,1559.0,92.7477986298051,333.8920750672984,1.0,0.010781927062133457
1681,1560.0,92.71121073794495,333.76035865660185,1.0,0.010786182081329662
1682,1561.0,92.6746719829112,333.62881913848037,1.0,0.010790434739109683
1683,1562.0,92.6381823260584,333.4974563738102,1.0,0.010794685030415453
1684,1563.0,92.6017417287258,333.36627022341287,1.0,0.01079893295019733
1685,1564.0,92.56535015223743,333.2352605480547,1.0,0.010803178493414133
1686,1565.0,92.52900755790209,333.10442720844753,1.0,0.010807421655033182
1687,1566.0,92.49271390701338,332.9737700652482,1.0,0.010811662430030325
1688,1567.0,92.45646916084976,332.84328897905914,1.0,0.010815900813389973
1689,1568.0,92.42027328067451,332.7129838104282,1.0,0.01082013680010514
1690,1569.0,92.38412622773576,332.58285441984873,1.0,0.010824370385177468
1691,1570.0,92.34802796326662,332.4529006677598,1.0,0.010828601563617268
1692,1570.0,92.34802796326662,332.4529006677598,0.0,0.0
1693,1571.0,92.31197844848505,332.32312241454616,1.0,0.010832830330443547
1694,1572.0,92.27597764459398,332.19351952053836,1.0,0.010837056680684059
1695,1573.0,92.2400255127813,332.0640918460127,1.0,0.010841280609375312
1696,1574.0,92.20412201421992,331.9348392511917,1.0,0.010845502111562624
1697,1575.0,92.16826711006775,331.8057615962439,1.0,0.010849721182300147
1698,1576.0,92.13246076146775,331.6768587412839,1.0,0.010853937816650899
1699,1577.0,92.09670292954799,331.54813054637276,1.0,0.010858152009686803
1700,1578.0,92.06099357542156,331.4195768715176,1.0,0.010862363756488719
1701,1579.0,92.02533266018678,331.2911975766724,1.0,0.010866573052146469
1702,1580.0,91.98972014492705,331.1629925217374,1.0,0.010870779891758883
1703,1581.0,91.95415599071097,331.0349615665595,1.0,0.010874984270433824
1704,1582.0,91.91864015859235,330.90710457093246,1.0,0.010879186183288224
1705,1583.0,91.88317260961024,330.77942139459685,1.0,0.010883385625448114
1706,1584.0,91.84775330478897,330.65191189724027,1.0,0.010887582592048658
1707,1585.0,91.81238220513815,330.5245759384973,1.0,0.010891777078234187
1708,1586.0,91.77705927165269,330.3974133779497,1.0,0.010895969079158232
1709,1587.0,91.74178446531289,330.2704240751264,1.0,0.010900158589983553
1710,1588.0,91.7065577470844,330.14360788950387,1.0,0.010904345605882177
1711,1589.0,91.67137907791832,330.01696468050596,1.0,0.010908530122035425
1712,1590.0,91.63624841875117,329.8904943075042,1.0,0.010912712133633942
1713,1591.0,91.60116573050492,329.7641966298177,1.0,0.010916891635877743
1714,1592.0,91.56613097408707,329.63807150671346,1.0,0.010921068623976226
1715,1593.0,91.53114411039068,329.51211879740646,1.0,0.010925243093148218
1716,1594.0,91.49620510029433,329.3863383610596,1.0,0.010929415038622003
1717,1595.0,91.46131390466219,329.26073005678387,1.0,0.010933584455635352
1718,1596.0,91.42647048434412,329.13529374363884,1.0,0.010937751339435553
1719,1597.0,91.3916748001756,329.0100292806321,1.0,0.01094191568527945
1720,1598.0,91.35692681297779,328.88493652672,1.0,0.010946077488433468
1721,1599.0,91.32222648355761,328.7600153408074,1.0,0.010950236744173643
1722,1600.0,91.28757377270774,328.6352655817479,1.0,0.010954393447785662
1723,1601.0,91.25296864120665,328.510687108344,1.0,0.010958547594564884
1724,1602.0,91.21841104981863,328.3862797793471,1.0,0.01096269917981638
1725,1603.0,91.18390095929382,328.26204345345775,1.0,0.010966848198854955
1726,1604.0,91.14943833036831,328.1379779893259,1.0,0.010970994647005185
1727,1605.0,91.11502312376406,328.01408324555064,1.0,0.010975138519601453
1728,1606.0,91.08065530018905,327.8903590806806,1.0,0.010979279811987961
1729,1607.0,91.04633482033722,327.766805353214,1.0,0.010983418519518787
1730,1608.0,91.01206164488859,327.64342192159893,1.0,0.010987554637557888
1731,1609.0,90.97783573450923,327.5202086442332,1.0,0.010991688161479152
1732,1610.0,90.94365704985132,327.39716537946475,1.0,0.010995819086666416
1733,1611.0,90.90952555155322,327.27429198559156,1.0,0.010999947408513504
1734,1612.0,90.87544120023942,327.15158832086195,1.0,0.011004073122424251
1735,1613.0,90.84140395652068,327.02905424347443,1.0,0.011008196223812534
1736,1614.0,90.80741378099401,326.90668961157843,1.0,0.011012316708102307
1737,1615.0,90.7734706342427,326.7844942832737,1.0,0.011016434570727623
1738,1616.0,90.7395744768364,326.662468116611,1.0,0.01102054980713267
1739,1617.0,90.70572526933111,326.540610969592,1.0,0.0110246624127718
1740,1618.0,90.6719229722693,326.4189227001695,1.0,0.01102877238310955
1741,1619.0,90.63816754617983,326.2974031662474,1.0,0.011032879713620682
1742,1620.0,90.60445895157808,326.1760522256811,1.0,0.011036984399790213
1743,1621.0,90.57079714896597,326.0548697362775,1.0,0.011041086437113433
1744,1622.0,90.53718209883195,325.93385555579505,1.0,0.011045185821095942
1745,1623.0,90.50361376165114,325.8130095419441,1.0,0.01104928254725368
1746,1624.0,90.4700920978853,325.6923315523871,1.0,0.011053376611112952
1747,1625.0,90.43661706798287,325.5718214447383,1.0,0.011057468008210454
1748,1626.0,90.40318863237901,325.45147907656445,1.0,0.011061556734093312
1749,1627.0,90.3698067514957,325.33130430538455,1.0,0.011065642784319102
1750,1628.0,90.3364713857417,325.21129698867014,1.0,0.011069726154455879
1751,1629.0,90.30318249551267,325.0914569838456,1.0,0.011073806840082207
1752,1630.0,90.26994004119115,324.9717841482881,1.0,0.011077884836787188
1753,1631.0,90.23674398314661,324.8522783393278,1.0,0.01108196014017049
1754,1632.0,90.20359428173555,324.732939414248,1.0,0.011086032745842371
1755,1633.0,90.17049089730148,324.6137672302853,1.0,0.011090102649423714
1756,1634.0,90.13743379017498,324.49476164462993,1.0,0.011094169846546046
1757,1635.0,90.10442292067377,324.37592251442555,1.0,0.011098234332851575
1758,1636.0,90.07145824910273,324.25724969676986,1.0,0.011102296103993206
1759,1637.0,90.03853973575394,324.1387430487142,1.0,0.011106355155634582
1760,1639.0,89.9727829358245,323.9020185689682,2.0,0.0222289445178833
1761,1640.0,89.9400027402598,323.7840098649353,1.0,0.01111852312132931
1762,1641.0,89.90726854388828,323.6661667579978,1.0,0.011122571246971533
1763,1642.0,89.87458030693871,323.54848910497935,1.0,0.011126616631586046
1764,1643.0,89.84193798962737,323.43097676265853,1.0,0.01113065927090146
1765,1644.0,89.80934155215806,323.313629587769,1.0,0.01113469916065731
1766,1645.0,89.77679095472216,323.1964474369998,1.0,0.011138736296604074
1767,1646.0,89.74428615749866,323.0794301669952,1.0,0.011142770674503205
1768,1647.0,89.71182712065425,322.9625776343553,1.0,0.011146802290127152
1769,1648.0,89.67941380434328,322.84588969563583,1.0,0.011150831139259396
1770,1649.0,89.64704616870794,322.7293662073486,1.0,0.011154857217694457
1771,1650.0,89.61472417387819,322.6130070259615,1.0,0.01115888052123794
1772,1651.0,89.58244777997186,322.4968120078987,1.0,0.011162901045706547
1773,1652.0,89.55021694709468,322.38078100954084,1.0,0.011166918786928114
1774,1653.0,89.51803163534036,322.2649138872253,1.0,0.011170933740741627
1775,1654.0,89.48589180479064,322.1492104972463,1.0,0.011174945902997247
1776,1655.0,89.45379741551525,322.03367069585494,1.0,0.011178955269556345
1777,1656.0,89.42174842757211,321.9182943392596,1.0,0.011182961836291519
1778,1657.0,89.38974480100724,321.80308128362606,1.0,0.011186965599086619
1779,1658.0,89.35778649585491,321.6880313850777,1.0,0.011190966553836779
1780,1659.0,89.32587347213762,321.57314449969545,1.0,0.01119496469644843
1781,1660.0,89.2940056898662,321.4584204835183,1.0,0.011198960022839339
1782,1661.0,89.26218310903984,321.34385919254345,1.0,0.011202952528938619
1783,1663.0,89.19861694940069,321.1150210178425,2.0,0.0224218723159635
1784,1664.0,89.16692981299674,321.00094732678826,1.0,0.011214920173849504
1785,1665.0,89.135287717848,320.8870357842528,1.0,0.011218901353248956
1786,1666.0,89.10369062389623,320.77328624602643,1.0,0.011222879692166371
1787,1667.0,89.07213849107185,320.6596985678587,1.0,0.011226855186599511
1788,1668.0,89.04063127929406,320.5462726054586,1.0,0.01123082783255766
1789,1669.0,89.00916894847079,320.43300821449486,1.0,0.01123479762606165
1790,1670.0,88.97775145849884,320.31990525059587,1.0,0.011238764563143875
1791,1671.0,88.94637876926392,320.2069635693501,1.0,0.01124272863984832
1792,1672.0,88.91505084064063,320.09418302630627,1.0,0.01124668985223059
1793,1673.0,88.88376763249262,319.98156347697346,1.0,0.011250648196357925
1794,1674.0,88.85252910467257,319.86910477682125,1.0,0.011254603668309224
1795,1675.0,88.82133521702228,319.7568067812802,1.0,0.01125855626417507
1796,1676.0,88.7901859293727,319.6446693457417,1.0,0.011262505980057756
1797,1677.0,88.75908120154402,319.53269232555846,1.0,0.011266452812071294
1798,1679.0,88.69694990837569,319.30901967015245,2.0,0.02254868969075045
1799,1680.0,88.665978698159,319.1975233133724,1.0,0.011278282997408151
1800,1681.0,88.63505188686541,319.08618679271547,1.0,0.011282218250138885
1801,1682.0,88.60416943426205,318.9750099633434,1.0,0.011286150599740438
1802,1683.0,88.57333130010558,318.8639926803801,1.0,0.011290080042397684
1803,1684.0,88.5425374441423,318.7531347989123,1.0,0.011294006574307375
1804,1685.0,88.51178782610816,318.6424361739894,1.0,0.011297930191678173
1805,1686.0,88.48108240572886,318.5318966606239,1.0,0.011301850890730665
1806,1687.0,88.45042114271989,318.4215161137916,1.0,0.011305768667697376
1807,1688.0,88.41980399678658,318.3112943884317,1.0,0.011309683518822805
1808,1689.0,88.3892309276242,318.20123133944713,1.0,0.011313595440363438
1809,1690.0,88.35870189491794,318.0913268217046,1.0,0.011317504428587765
1810,1691.0,88.32821685834305,317.981580690035,1.0,0.011321410479776315
1811,1693.0,88.26732419845841,317.7623671144503,2.0,0.022658441480600925
1812,1694.0,88.23697098679139,317.65309555244903,1.0,0.011333117952900885
1813,1695.0,88.20666160978584,317.54398179522906,1.0,0.011337012213701758
1814,1696.0,88.17639602706801,317.4350256974448,1.0,0.01134090351904408
1815,1697.0,88.14617419825453,317.3262271137163,1.0,0.011344791865281001
1816,1698.0,88.11599608295249,317.21758589862895,1.0,0.011348677248777838
1817,1699.0,88.08586164075949,317.10910190673417,1.0,0.0113525596659121
1818,1700.0,88.05577083126367,317.0007749925492,1.0,0.011356439113073507
1819,1701.0,88.02572361404386,316.8926050105579,1.0,0.011360315586664003
1820,1702.0,87.99571994866953,316.7845918152103,1.0,0.011364189083097782
1821,1703.0,87.96575979470093,316.67673526092335,1.0,0.011368059598801307
1822,1704.0,87.93584311168912,316.56903520208084,1.0,0.011371927130213325
1823,1706.0,87.8760864513272,316.3539112247779,2.0,0.02275932031984333
1824,1707.0,87.8463000162351,316.2466800584464,1.0,0.011383518711831771
1825,1708.0,87.81655689014075,316.1396048045067,1.0,0.011387374265322296
1826,1709.0,87.78685703255022,316.0326853171808,1.0,0.011391226816893708
1827,1710.0,87.7572004029608,315.9259214506589,1.0,0.011395076363058882
1828,1711.0,87.72758696086103,315.8193130590997,1.0,0.011398922900343104
1829,1712.0,87.69801666573078,315.7128599966308,1.0,0.011402766425284096
1830,1713.0,87.66848947704129,315.60656211734863,1.0,0.011406606934432023
1831,1714.0,87.63900535425527,315.500419275319,1.0,0.011410444424349521
1832,1715.0,87.60956425682697,315.3944313245771,1.0,0.011414278891611711
1833,1717.0,87.55075816017255,315.1827293766212,2.0,0.02284389126980529
1834,1718.0,87.5214459726709,315.07720550161525,1.0,0.011425771008310992
1835,1719.0,87.49217664818731,314.9718359334743,1.0,0.011429593345483631
1836,1720.0,87.46295014613455,314.8666205260844,1.0,0.011433412643058386
1837,1721.0,87.43376642591733,314.7615591333024,1.0,0.01143722889768566
1838,1722.0,87.40462544693234,314.65665160895645,1.0,0.011441042106028466
1839,1723.0,87.37552716856833,314.551897806846,1.0,0.011444852264762426
1840,1724.0,87.34647155020612,314.44729758074203,1.0,0.011448659370575803
1841,1725.0,87.31745855121875,314.3428507843875,1.0,0.011452463420169508
1842,1727.0,87.25950809245776,314.13422913284796,2.0,0.022920138374844554
1843,1728.0,87.23062278439761,314.0302420238314,1.0,0.011463864043154163
1844,1729.0,87.20177993305421,313.9264077589952,1.0,0.011467655829590993
1845,1730.0,87.17297949776248,313.8227261919449,1.0,0.011471444543497192
1846,1731.0,87.14422143784995,313.71919717625985,1.0,0.011475230181649924
1847,1732.0,87.11550571263679,313.61582056549247,1.0,0.01147901274083911
1848,1733.0,87.0868322814359,313.5125962131693,1.0,0.01148279221786745
1849,1734.0,87.058201103553,313.4095239727908,1.0,0.011486568609550423
1850,1735.0,87.02961213828664,313.3066036978319,1.0,0.01149034191271632
1851,1737.0,86.97250918171996,313.1010330541919,2.0,0.022995772098758346
1852,1738.0,86.944046686091,312.9985680699276,1.0,0.01150165006248756
1853,1739.0,86.91562624012921,312.8962544644652,1.0,0.011505410974514694
1854,1740.0,86.88724780309852,312.79409209115465,1.0,0.011509168782353106
1855,1741.0,86.8589113342561,312.69208080332197,1.0,0.01151292348290822
1856,1742.0,86.83061679285252,312.5902204542691,1.0,0.011516675073098354
1857,1743.0,86.80236413813176,312.48851089727435,1.0,0.011520423549854743
1858,1744.0,86.77415332933128,312.38695198559265,1.0,0.01152416891012155
1859,1746.0,86.71780617174703,312.1841022182893,2.0,0.023063314079220874
1860,1747.0,86.68972073161365,312.08299463380916,1.0,0.011535393026538198
1861,1748.0,86.66167697421297,311.98203710716666,1.0,0.011539125884877117
1862,1749.0,86.63367485875098,311.8812294915035,1.0,0.011542855611636203
1863,1750.0,86.60571434442765,311.7805716399396,1.0,0.011546582203837473
1864,1751.0,86.57779539043692,311.6800634055729,1.0,0.011550305658515954
1865,1752.0,86.5499179559668,311.57970464148053,1.0,0.011554025972719704
1866,1754.0,86.49423708614289,311.3792535101144,2.0,0.023122927808567457
1867,1755.0,86.46648404038334,311.27934254538,1.0,0.011565174773765055
1868,1756.0,86.43877235076455,311.17958046275237,1.0,0.011568882491089139
1869,1757.0,86.41110197644599,311.0799671152056,1.0,0.011572587053369379
1870,1758.0,86.38347287658162,310.98050235569383,1.0,0.011576288457732266
1871,1759.0,86.35588501032001,310.881186037152,1.0,0.011579986701317397
1872,1760.0,86.32833833680438,310.78201801249577,1.0,0.01158368178127749
1873,1761.0,86.30083281517267,310.68299813462164,1.0,0.011587373694778396
1874,1763.0,86.24589524809089,310.48522289312723,2.0,0.023189509416615062
1875,1764.0,86.21851301143772,310.38664684117583,1.0,0.011598437099783202
1876,1765.0,86.1911717630948,310.2882183471413,1.0,0.011602116313589537
