,Distance,speed,speed (km/h),dx,t(s)
1189,1137.0,66.78947934653088,240.44212564751118,2.0,0.029944835916794463
1190,1138.0,66.81792483251276,240.54452939704595,1.0,0.01496604395462178
1191,1139.0,66.84631913932469,240.64674890156888,1.0,0.014959686829064534
1192,1141.0,66.90299367850137,240.85077724260495,2.0,0.029894028503580708
1193,1142.0,66.93123524987091,240.9524468995353,1.0,0.014940707373272761
1194,1143.0,66.9594262213185,241.0539343967466,1.0,0.01493441710051005
1195,1145.0,67.01569543425974,241.25650356333506,2.0,0.029843755064243662
1196,1146.0,67.04373539377366,241.35744741758518,1.0,0.014915636697845297
1197,1147.0,67.07172532252248,241.45821116108095,1.0,0.014909412203001777
1198,1149.0,67.12759377059453,241.65933757414032,2.0,0.029794007019451764
1199,1150.0,67.15543438099199,241.75956377157118,1.0,0.014890827662981285
1200,1151.0,67.18322551993352,241.85961187176065,1.0,0.014884667895311104
1201,1153.0,67.23869768553861,242.059311667939,2.0,0.029744775982330645
1202,1154.0,67.2663411705042,242.15882821381516,1.0,0.014866276098847674
1203,1155.0,67.29393573371125,242.2581686413605,1.0,0.01486018003103725
1204,1157.0,67.34901602218065,242.45645767985033,2.0,0.029696053752905942
1205,1158.0,67.37646456727788,242.55527244220036,1.0,0.01484197792838274
1206,1159.0,67.40386473093093,242.65391303135138,1.0,0.01483594455587812
1207,1161.0,67.45855747236003,242.8508069004961,2.0,0.029647832312742015
1208,1162.0,67.48581322593634,242.94892761337084,1.0,0.01481792916463926
1209,1163.0,67.51302112922167,243.046876065198,1.0,0.01481195750499706
1210,1165.0,67.56733058024952,243.24239008889828,2.0,0.02960010381976843
1211,1166.0,67.59439565431398,243.33982435553034,1.0,0.014794125908220592
1212,1167.0,67.6214134002946,243.43708824106056,1.0,0.01478821500048154
1213,1169.0,67.67534374582978,243.6312374849872,2.0,0.02955286060328644
1214,1170.0,67.70222021690438,243.72799278085577,1.0,0.014770564344805826
1215,1171.0,67.72904987336487,243.82457954411353,1.0,0.014764713248889972
1216,1173.0,67.78260522825965,244.01737882173475,2.0,0.029506095159148118
1217,1174.0,67.80929513820517,244.11346249753862,1.0,0.014747240742760341
1218,1175.0,67.83593873847144,244.20937945849718,1.0,0.014741448538883052
1219,1177.0,67.8891231491462,244.40084333692633,2.0,0.029459800145101047
1220,1178.0,67.91562850596358,244.4962626214689,1.0,0.014724151450828307
1221,1179.0,67.9420880496982,244.59151697891352,1.0,0.014718417238936212
1222,1181.0,67.99490549571779,244.78165978458404,2.0,0.02941396837629191
1223,1182.0,68.02122827432592,244.87642178757332,1.0,0.014701292895903825
1224,1183.0,68.04750572830014,244.9710206218805,1.0,0.014695615795129902
1225,1185.0,68.09996012390393,245.15985644605414,2.0,0.029368592820922596
1226,1186.0,68.1261022668946,245.2539681608206,1.0,0.014678661580877538
1227,1187.0,68.15219956573776,245.34791843665593,1.0,0.014673040729014581
1228,1189.0,68.20429476132517,245.53546114077062,2.0,0.029323666596052653
1229,1190.0,68.23025817969616,245.6289294469062,1.0,0.01465625408255568
1230,1191.0,68.25617722662338,245.72223801584417,1.0,0.014650688635547394
1231,1193.0,68.30791701019619,245.9085012367063,2.0,0.029279182963542334
1232,1194.0,68.33370358406302,246.00133290262687,1.0,0.014634067049648732
1233,1195.0,68.35944625158179,246.09400650569444,1.0,0.014628556181097806
1234,1196.0,68.38514512781953,246.18652246015031,1.0,0.014623058825581016
1235,1198.0,68.43644590941825,246.37120527390573,2.0,0.02922419441020036
1236,1199.0,68.46201404004881,246.46325054417574,1.0,0.014606640105782184
1237,1200.0,68.48753883522264,246.5551398068015,1.0,0.014601196319902029
1238,1201.0,68.51302040772207,246.64687346779945,1.0,0.01459576579822323
1239,1203.0,68.56388789390213,246.8299964180477,2.0,0.029169874425657737
1240,1204.0,68.55090627615292,246.7832625941505,1.0,0.014587699190606823
1241,1205.0,68.35160626759404,246.06578256333853,1.0,0.014630234088209085
1242,1206.0,68.151850005345,245.346660019242,1.0,0.014673115989097468
1243,1208.0,67.7510792413961,243.90388526902595,2.0,0.029519824959157174
1244,1209.0,67.54992965948558,243.1797467741481,1.0,0.014803864416157489
1245,1210.0,67.34830705932926,242.45390541358535,1.0,0.014848183178814997
1246,1211.0,67.14620709885422,241.72634555587518,1.0,0.01489287397168654
1247,1213.0,66.7406859256834,240.26646933246022,2.0,0.0299667282746693
1248,1214.0,66.53712751178838,239.5336590424382,1.0,0.015029203053931506
1249,1215.0,66.3330737340832,238.79906544269951,1.0,0.015075435882992724
1250,1216.0,66.12851992490533,238.0626717296592,1.0,0.015122068377389766
1251,1217.0,65.92346134740338,237.32446085065214,1.0,0.0151691064085698
1252,1218.0,65.71789319409805,236.584415498753,1.0,0.015216555969718873
1253,1220.0,65.3053393234814,235.09922156453305,2.0,0.03062536724743536
1254,1221.0,65.09821320230043,234.35356752828156,1.0,0.015361404726922092
1255,1222.0,64.89055754221316,233.6060071519674,1.0,0.015410562613050002
1256,1223.0,64.68236715966877,232.8565217748076,1.0,0.015460163935118431
1257,1224.0,64.47363679099817,232.10509244759342,1.0,0.015510215489187672
1258,1225.0,64.26436109067605,231.35169992643378,1.0,0.015560724218342653
1259,1227.0,63.844285049795225,229.8394261792628,2.0,0.031326218132760104
1260,1228.0,63.6333407926443,229.08002685351948,1.0,0.0157150322070721
1261,1229.0,63.4218289703061,228.31858429310196,1.0,0.01576744184511293
1262,1230.0,63.20974380019947,227.55507768071809,1.0,0.015820345723294077
1263,1231.0,62.99707940637724,226.78948586295806,1.0,0.01587375175838341
1264,1233.0,62.570124318074356,225.2524475450677,2.0,0.03196413658750345
1265,1235.0,62.140780920788586,223.70681131483892,2.0,0.03218498336140027
1266,1236.0,61.92512962500609,222.93046665002194,1.0,0.016148533011648123
1267,1237.0,61.70886177441972,222.15190238791098,1.0,0.01620512793860236
1268,1238.0,61.49197077676962,221.37109479637064,1.0,0.01626228574833349
1269,1239.0,61.27444992763518,220.58801973948667,1.0,0.016320015947609404
1270,1240.0,61.056292407754825,219.80265266791739,1.0,0.01637832826994567
1271,1241.0,60.83749128026303,219.0149686089469,1.0,0.01643723268261098
1272,1242.0,60.618039487841514,218.22494215622945,1.0,0.016496739393898997
1273,1243.0,60.39792984978112,217.43254745921203,1.0,0.016556858860678716
1274,1244.0,60.17715505895116,216.63775821222418,1.0,0.016617601796236017
1275,1245.0,59.95570767867247,215.8405476432209,1.0,0.01667897917841976
1276,1246.0,59.73358013949054,215.04088850216596,1.0,0.016741002258106555
1277,1247.0,59.51076473584472,214.23875304904098,1.0,0.01680368256799894
1278,1248.0,59.287253622629336,213.43411304146562,1.0,0.01686703193177277
1279,1250.0,58.83825456748332,211.81771644293994,2.0,0.03399149099003509
1280,1251.0,58.61260826332799,211.0053897479808,1.0,0.017061175566651373
1281,1252.0,58.38623340631022,210.19044026271678,1.0,0.017127325084339538
1282,1253.0,58.15912139802396,209.37283703288628,1.0,0.017194207477040334
1283,1254.0,57.931263477362975,208.5525485185067,1.0,0.017261836527883715
1284,1255.0,57.702650716192906,207.72954257829446,1.0,0.017330226386278878
1285,1256.0,57.47327401487447,206.9037864535481,1.0,0.01739939158053173
1286,1257.0,57.24312409763139,206.075246751473,1.0,0.017469347030997878
1287,1258.0,57.01219150775651,205.24388942792345,1.0,0.017540108063798073
1288,1259.0,56.78046660264912,204.40967976953684,1.0,0.017611690425124907
1289,1260.0,56.54793954867608,203.57258237523388,1.0,0.01768411029617104
1290,1261.0,56.31460031584918,202.73256113705705,1.0,0.017757384308711148
1291,1262.0,56.08043867231057,201.88957922031807,1.0,0.017831529561371726
1292,1263.0,55.84544417861776,201.04359904302393,1.0,0.017906563636624854
1293,1264.0,55.60960618181916,200.19458225454898,1.0,0.01798250461854443
1294,1265.0,55.372913809310845,199.34248971351906,1.0,0.018059371111365498
1295,1266.0,55.13535596246443,198.48728146487196,1.0,0.018137182258890095
1296,1266.0,55.13535596246443,198.48728146487196,0.0,0.0
1297,1267.0,54.896921310015664,197.62891671605638,1.0,0.018215957764785528
1298,1268.0,54.65759828120267,196.76735381232962,1.0,0.018295717913824082
1299,1269.0,54.41737505864206,195.90255021111142,1.0,0.01837648359411613
1300,1270.0,54.176239570930726,195.03446245535062,1.0,0.018458276320392097
1301,1271.0,53.934179484960175,194.16304614585664,1.0,0.018541118258392254
1302,1272.0,53.691182197929706,193.28825591254696,1.0,0.018625032250427134
1303,1273.0,53.44723482904391,192.41004538455806,1.0,0.018710041842175666
1304,1274.0,53.20232421087901,191.52836715916445,1.0,0.0187961713107924
1305,1275.0,52.95643688040193,190.64317276944695,1.0,0.018883445694400165
1306,1276.0,52.709559069624724,189.75441265064902,1.0,0.018971890823049523
1307,1277.0,52.46167669587619,188.8620361051543,1.0,0.0190615333512321
1308,1278.0,52.212775351671354,187.96599126601689,1.0,0.019152400792040822
1309,1278.0,52.212775351671354,187.96599126601689,0.0,0.0
1310,1279.0,51.96284029415823,187.06622505896962,1.0,0.0192445215530765
1311,1280.0,51.71185643412029,186.16268316283305,1.0,0.019337924974207353
1312,1281.0,51.459808324511414,185.2553099682411,1.0,0.01943264136729554
1313,1282.0,51.20668014849884,184.34404853459583,1.0,0.019528702058012947
1314,1283.0,50.952455706988175,183.42884054515744,1.0,0.019626139429877353
1315,1284.0,50.69711840560268,182.50962626016965,1.0,0.01972498697064974
1316,1285.0,50.44065124108746,181.58634446791484,1.0,0.01982527932124377
1317,1285.0,50.44065124108746,181.58634446791484,0.0,0.0
1318,1286.0,50.183036787107135,180.65893243358568,1.0,0.019927052327309867
1319,1287.0,49.92425717940376,179.72732584585353,1.0,0.020030343093668496
1320,1288.0,49.664294100279264,178.79145876100534,1.0,0.02013519004178048
1321,1289.0,49.403128762364574,177.85126354451248,1.0,0.020241632970456773
1322,1290.0,49.14074189163493,176.90667080988575,1.0,0.020349713120025703
1323,1291.0,48.87711370962822,175.9576093546616,1.0,0.020459473240192816
1324,1291.0,48.87711370962822,175.9576093546616,0.0,0.0
1325,1292.0,48.61222391482005,175.0040060933522,1.0,0.020570957661847217
1326,1293.0,48.346051663106344,174.04578598718285,1.0,0.020684212373088498
1327,1294.0,48.07857554734054,173.08287197042594,1.0,0.0207992850997707
1328,1295.0,47.809773575868896,172.11518487312802,1.0,0.02091622539088392
1329,1295.0,47.809773575868896,172.11518487312802,0.0,0.0
1330,1296.0,47.53962315000327,171.14264334001177,1.0,0.02103508470912082
1331,1297.0,47.26810104036652,170.16516374531946,1.0,0.02115591652700432
1332,1298.0,46.995183362040635,169.18266010334628,1.0,0.02127877642898461
1333,1299.0,46.720845548442945,168.1950439743946,1.0,0.02140372221994871
1334,1299.0,46.720845548442945,168.1950439743946,0.0,0.0
1335,1300.0,46.445062323849804,167.2022243658593,1.0,0.021530814040623954
1336,1301.0,46.16780767448126,166.20410762813253,1.0,0.02166011449039931
1337,1302.0,45.889054818053644,165.20059734499313,1.0,0.021791688758134555
1338,1303.0,45.60877617169954,164.19159421811835,1.0,0.021925604761578864
1339,1303.0,45.60877617169954,164.19159421811835,0.0,0.0
1340,1304.0,45.326943318147066,163.17699594532945,1.0,0.022061933296076478
1341,1305.0,45.04352697004163,162.15669709214987,1.0,0.022200748193299744
1342,1306.0,44.75849693228394,161.1305889562222,1.0,0.022342126490818508
1343,1306.0,44.75849693228394,161.1305889562222,0.0,0.0
1344,1307.0,44.47182206224784,160.09855942409223,1.0,0.022486148613391325
1345,1308.0,44.18347022773041,159.06049281982948,1.0,0.022632898566948244
1346,1309.0,43.89340826247423,158.01626974490725,1.0,0.022782464146328993
1347,1309.0,43.89340826247423,158.01626974490725,0.0,0.0
1348,1310.0,43.60160191908845,156.96576690871842,1.0,0.022934937157944365
1349,1311.0,43.30801581918029,155.90885694904904,1.0,0.02309041365864467
1350,1312.0,43.012613400492384,154.8454082417726,1.0,0.023248994212208288
1351,1312.0,42.95681381225586,154.6445297241211,0.0,0.0
1352,1313.0,42.6342887878418,153.4834396362305,1.0,0.023455299207082687
1353,1314.0,42.30857849121094,152.31088256835938,1.0,0.023635868555776155
1354,1315.0,41.97822952270508,151.1216262817383,1.0,0.023821871750430126
1355,1315.0,41.67329406738281,150.02385864257812,0.0,0.0
1356,1316.0,41.33019256591797,148.7886932373047,1.0,0.024195386905228888
1357,1317.0,41.01065444946289,147.63835601806642,1.0,0.024383907387586126
1358,1317.0,40.652278900146484,146.34820404052735,0.0,0.0
1359,1318.0,40.28612518310547,145.0300506591797,1.0,0.024822441856963785
1360,1319.0,39.94274139404297,143.7938690185547,1.0,0.02503583792947019
1361,1320.0,39.56163787841797,142.4218963623047,1.0,0.025277012116465717
1362,1320.0,39.17403793334961,141.0265365600586,0.0,0.0
1363,1321.0,38.780818939208984,139.61094818115234,1.0,0.025785943343990588
1364,1322.0,38.382999420166016,138.17879791259767,1.0,0.026053201029271587
1365,1322.0,37.98176574707031,136.73435668945314,0.0,0.0
1366,1323.0,37.57837677001953,135.28215637207032,1.0,0.026611048319623312
1367,1324.0,37.174163818359375,133.82698974609374,1.0,0.026900403325444147
1368,1325.0,36.770503997802734,132.37381439208986,1.0,0.02719571099867862
1369,1325.0,36.34034729003906,130.82525024414062,0.0,0.0
1370,1326.0,35.9421272277832,129.39165802001955,1.0,0.027822504596416924
1371,1327.0,35.52050018310547,127.8738006591797,1.0,0.028152756713590077
1372,1327.0,35.13290023803711,126.4784408569336,0.0,0.0
1373,1328.0,34.72470474243164,125.00893707275391,1.0,0.0287979410456457
1374,1329.0,34.3522834777832,123.66822052001953,1.0,0.029110146364701904
1375,1329.0,33.96165084838867,122.26194305419922,0.0,0.0
1376,1330.0,33.58115768432617,120.89216766357423,1.0,0.029778604102941475
1377,1331.0,33.21147155761719,119.56129760742188,1.0,0.03011007802726061
1378,1331.0,32.87971878051758,118.36698760986329,0.0,0.0
1379,1332.0,32.53297805786133,117.11872100830078,1.0,0.030738040588274954
1380,1333.0,32.198307037353516,115.91390533447266,1.0,0.031057533516898633
1381,1333.0,31.875883102416992,114.75317916870118,0.0,0.0
1382,1334.0,31.565767288208008,113.63676223754884,1.0,0.031679888876756976
1383,1335.0,31.29370880126953,112.65735168457032,1.0,0.031955304701992746
1384,1335.0,31.007841110229492,111.62822799682617,0.0,0.0
1385,1336.0,30.733867645263672,110.64192352294923,1.0,0.03253739527814059
1386,1337.0,30.47146987915039,109.69729156494141,1.0,0.032817583266117195
1387,1337.0,30.245586395263672,108.88411102294923,0.0,0.0
1388,1338.0,30.005002975463867,108.01801071166993,1.0,0.03332777539858052
1389,1339.0,29.799785614013672,107.27922821044922,1.0,0.0335572883963883
1390,1339.0,29.578994750976562,106.48438110351563,0.0,0.0
1391,1340.0,29.367263793945312,105.72214965820312,1.0,0.034051521007080386
1392,1341.0,29.18889045715332,105.08000564575195,1.0,0.03425960988369567
1393,1341.0,28.993305206298828,104.37589874267579,0.0,0.0
1394,1342.0,28.80483627319336,103.6974105834961,1.0,0.034716392432010794
1395,1342.0,28.622821807861328,103.04215850830079,0.0,0.0
1396,1343.0,28.4713191986084,102.49674911499024,1.0,0.0351230651809375
1397,1344.0,28.30021095275879,101.88075942993164,1.0,0.03533542564998149
1398,1344.0,28.158281326293945,101.3698127746582,0.0,0.0
1399,1345.0,28.020235061645508,100.87284622192384,1.0,0.03568849432561735
1400,1346.0,27.88554573059082,100.38796463012696,1.0,0.03586087249865031
1401,1346.0,27.75372314453125,99.9134033203125,0.0,0.0
1402,1347.0,27.62433433532715,99.44760360717774,1.0,0.0361999673136434
1403,1347.0,27.49700927734375,98.9892333984375,0.0,0.0
1404,1348.0,27.371431350708008,98.53715286254884,1.0,0.03653444305440509
1405,1349.0,27.27179718017578,98.17846984863282,1.0,0.036667917167076645
1406,1349.0,27.14903450012207,97.73652420043946,0.0,0.0
1407,1350.0,27.027496337890625,97.29898681640626,1.0,0.036999357524584
1408,1350.0,26.931516647338867,96.95345993041992,0.0,0.0
1409,1351.0,26.81235694885254,96.52448501586915,1.0,0.03729623628044367
1410,1352.0,26.71883201599121,96.18779525756837,1.0,0.037426785699371155
1411,1352.0,26.602397918701172,95.76863250732423,0.0,0.0
1412,1353.0,26.51190757751465,95.44286727905273,1.0,0.03771890034982329
1413,1353.0,26.423269271850586,95.12376937866212,0.0,0.0
1414,1354.0,26.336759567260742,94.81233444213868,1.0,0.03796974329534075
1415,1355.0,26.228425979614258,94.42233352661133,1.0,0.038126573084379466
1416,1355.0,26.147130966186523,94.12967147827149,0.0,0.0
1417,1356.0,26.068933486938477,93.84816055297851,1.0,0.0383598354915838
1418,1356.0,26.018423080444336,93.66632308959962,0.0,0.0
1419,1357.0,25.947437286376953,93.41077423095703,1.0,0.038539451467333334
1420,1358.0,25.904794692993164,93.2572608947754,1.0,0.038602892315934244
1421,1358.0,25.890811920166016,93.20692291259766,0.0,0.0
1422,1359.0,25.877176466187006,93.15783527827323,1.0,0.038644092461427255
1423,1359.0,25.87717628479004,93.15783462524415,0.0,0.0
1424,1360.0,25.90228271484375,93.2482177734375,1.0,0.03860663598683265
1425,1360.0,25.932722091674805,93.3577995300293,0.0,0.0
1426,1361.0,25.968589782714844,93.48692321777344,1.0,0.0385080594813669
