,Distance,speed,speed (km/h),dx,t(s)
1613,1497.0,41.00244903564453,147.60881652832032,1.0,0.024388787097343212
1614,1498.0,40.95058059692383,147.42209014892578,1.0,0.02441967819316142
1615,1498.0,40.90154266357422,147.24555358886718,0.0,0.0
1616,1499.0,40.85414123535156,147.07490844726564,1.0,0.02447732273306698
1617,1500.0,40.80721664428711,146.9059799194336,1.0,0.02450546943000086
1618,1501.0,40.73476028442383,146.6451370239258,1.0,0.024549058175810115
1619,1502.0,40.68560791015625,146.46818847656252,1.0,0.024578715948112267
1620,1503.0,40.63383865356445,146.28181915283204,1.0,0.024610030288444794
1621,1504.0,40.57860565185547,146.0829803466797,1.0,0.024643527887072057
1622,1505.0,40.494598388671875,145.78055419921876,1.0,0.024694651627406784
1623,1506.0,40.43049621582031,145.54978637695314,1.0,0.024733804766133526
1624,1507.0,40.336753845214844,145.21231384277345,1.0,0.024791285977977383
1625,1507.0,40.237674713134766,144.85562896728516,0.0,0.0
1626,1508.0,40.15736389160156,144.56651000976564,1.0,0.024902032979538732
1627,1509.0,40.047245025634766,144.17008209228516,1.0,0.024970506694277896
1628,1510.0,39.95585632324219,143.8410827636719,1.0,0.02502762027949088
1629,1511.0,39.83529281616211,143.4070541381836,1.0,0.025103367624657615
1630,1512.0,39.710121154785156,142.95643615722656,1.0,0.02518249682749955
1631,1513.0,39.60458755493164,142.5765151977539,1.0,0.02524960015334077
1632,1514.0,39.47176742553711,142.0983627319336,1.0,0.02533456354308139
1633,1515.0,39.35971450805664,141.69497222900392,1.0,0.025406688348699975
1634,1516.0,39.22209930419922,141.1995574951172,1.0,0.025495830609274333
1635,1517.0,39.0833740234375,140.700146484375,1.0,0.02558632730634567
1636,1517.0,38.96760940551758,140.28339385986328,0.0,0.0
1637,1518.0,38.829246520996094,139.78528747558593,1.0,0.025753783284444397
1638,1519.0,38.692501068115234,139.29300384521486,1.0,0.025844801250753353
1639,1520.0,38.558292388916016,138.80985260009766,1.0,0.02593475846683139
1640,1521.0,38.42754364013672,138.3391571044922,1.0,0.026023000828903416
1641,1522.0,38.32378387451172,137.9656219482422,1.0,0.026093456827604056
1642,1523.0,38.20248794555664,137.52895660400392,1.0,0.026176305622427683
1643,1524.0,38.08722686767578,137.11401672363283,1.0,0.026255521397612943
1644,1525.0,37.9787712097168,136.72357635498048,1.0,0.026330499069547354
1645,1526.0,37.87785339355469,136.3602722167969,1.0,0.026400651314896332
1646,1527.0,37.7851448059082,136.02652130126953,1.0,0.026465427223760087
1647,1528.0,37.701263427734375,135.72454833984375,1.0,0.026524310038489714
1648,1529.0,37.62677001953125,135.4563720703125,1.0,0.02657682281739627
1649,1529.0,37.5621337890625,135.22368164062502,0.0,0.0
1650,1530.0,37.50779724121094,135.02807006835937,1.0,0.02666112311445659
1651,1531.0,37.46411895751953,134.8708282470703,1.0,0.02669220651188668
1652,1532.0,37.4313850402832,134.75298614501955,1.0,0.026715548968434165
1653,1533.0,37.40982437133789,134.6753677368164,1.0,0.02673094612991996
1654,1534.0,37.39958726787793,134.63851416436057,1.0,0.026738262987701156
1655,1535.0,37.4007568359375,134.642724609375,1.0,0.026737426849050384
1656,1536.0,37.41334533691406,134.68804321289062,1.0,0.026728430483690134
1657,1537.0,37.43730926513672,134.7743133544922,1.0,0.026711321396467036
1658,1538.0,37.472503662109375,134.90101318359376,1.0,0.02668623396549716
1659,1539.0,37.518733978271484,135.06744232177735,1.0,0.02665335137851767
1660,1540.0,37.55400085449219,135.19440307617188,1.0,0.026628321277262276
1661,1541.0,37.62137985229492,135.4369674682617,1.0,0.026580630586280837
1662,1542.0,37.69873809814453,135.71545715332033,1.0,0.026526086825416004
1663,1543.0,37.785579681396484,136.02808685302736,1.0,0.026465122632281443
1664,1544.0,37.88133239746094,136.37279663085937,1.0,0.026398226691388152
1665,1545.0,37.9853515625,136.747265625,1.0,0.02632593773298712
1666,1545.0,38.096927642822266,137.14893951416016,0.0,0.0
1667,1546.0,38.21527099609375,137.5749755859375,1.0,0.026167549619161852
1668,1547.0,38.317562103271484,137.94322357177734,1.0,0.02609769372343816
1669,1548.0,38.44679641723633,138.4084671020508,1.0,0.026009969443167535
1670,1549.0,38.580078125,138.88828125,1.0,0.025920113400496127
1671,1550.0,38.694278717041016,139.29940338134767,1.0,0.025843613918033793
1672,1551.0,38.832557678222656,139.79720764160157,1.0,0.025751587322325697
1673,1552.0,38.97175216674805,140.29830780029297,1.0,0.02565961098493365
1674,1553.0,39.08850860595703,140.71863098144533,1.0,0.02558296634135592
1675,1554.0,39.226261138916016,141.21454010009765,1.0,0.025493125548177956
1676,1555.0,39.361690521240234,141.70208587646485,1.0,0.025405412896592514
1677,1556.0,39.4937629699707,142.17754669189455,1.0,0.025320453783053174
1678,1557.0,39.62148666381836,142.6373519897461,1.0,0.02523883085167479
1679,1558.0,39.72138977050781,142.99700317382812,1.0,0.025175352770322155
1680,1559.0,39.83763122558594,143.41547241210938,1.0,0.025101894094489846
1681,1560.0,39.94697570800781,143.80911254882812,1.0,0.025033184171675327
1682,1561.0,40.048763275146484,144.17554779052736,1.0,0.024969560061810482
1683,1562.0,40.14246368408203,144.51286926269532,1.0,0.024911276195450277
1684,1563.0,40.22767639160156,144.81963500976562,1.0,0.024858507617128305
1685,1564.0,40.28142166137695,145.01311798095705,1.0,0.024825340287302478
1686,1565.0,40.3489875793457,145.25635528564453,1.0,0.02478376930854868
1687,1566.0,40.4077033996582,145.46773223876954,1.0,0.02474775638965066
1688,1567.0,40.43499755859375,145.5659912109375,1.0,0.024731051326290176
1689,1568.0,40.47664260864258,145.71591339111328,1.0,0.024705606383136132
1690,1569.0,40.487613677978516,145.75540924072266,1.0,0.024698911819144992
1691,1570.0,40.510779018741694,145.8388044674701,1.0,0.024684788202600727
1692,1570.0,40.510779018741694,145.8388044674701,0.0,0.0
1693,1571.0,40.52437210083008,145.8877395629883,1.0,0.024676508188994657
1694,1572.0,40.51016563839315,145.83659629821534,1.0,0.024685161964686193
1695,1573.0,40.514404296875,145.85185546875002,1.0,0.024682579377753137
1696,1574.0,40.49276351928711,145.7739486694336,1.0,0.02469577062883569
1697,1575.0,40.49148941040039,145.7693618774414,1.0,0.0246965477081993
1698,1576.0,40.488990783691406,145.76036682128907,1.0,0.024698071763319694
1699,1577.0,40.463802337646484,145.66968841552736,1.0,0.024713446147635654
1700,1578.0,40.46207046508789,145.6634536743164,1.0,0.0247145039417307
1701,1579.0,40.43983320388581,145.58339953398894,1.0,0.024728094078882386
1702,1580.0,40.443153381347656,145.59535217285156,1.0,0.02472606402796472
1703,1581.0,40.42813286752854,145.54127832310274,1.0,0.024735250655198812
1704,1582.0,40.44071578979492,145.58657684326172,1.0,0.02472755440823198
1705,1583.0,40.45948028564453,145.6541290283203,1.0,0.02471608614198663
1706,1584.0,40.46303176879883,145.6669143676758,1.0,0.02471391678492819
1707,1585.0,40.497161865234375,145.78978271484377,1.0,0.02469308845216807
1708,1586.0,40.51804733276367,145.86497039794924,1.0,0.024680360131555026
1709,1587.0,40.5713996887207,146.05703887939453,1.0,0.024647904870731166
1710,1588.0,40.613372802734375,146.20814208984376,1.0,0.024622431750673832
1711,1589.0,40.689640045166016,146.48270416259766,1.0,0.024576280323197437
1712,1590.0,40.75626754760742,146.72256317138672,1.0,0.02453610352890876
1713,1591.0,40.81402587890625,146.9304931640625,1.0,0.024501381044030407
1714,1592.0,40.886146545410156,147.19012756347658,1.0,0.024458162103619892
1715,1593.0,40.92828369140625,147.3418212890625,1.0,0.024432981542540737
1716,1594.0,41.00872802734375,147.6314208984375,1.0,0.02438505284370735
1717,1595.0,41.105674743652344,147.98042907714844,1.0,0.024327541300229426
1718,1596.0,41.288116455078125,148.63721923828126,1.0,0.02422004406735313
1719,1597.0,41.48895263671875,149.3602294921875,1.0,0.024102801744746268
1720,1598.0,41.70893478393555,150.15216522216798,1.0,0.02397567823729596
1721,1599.0,41.92573165893555,150.93263397216796,1.0,0.023851700624689564
1722,1600.0,42.186031341552734,151.86971282958984,1.0,0.023704528921046242
1723,1601.0,42.467559814453125,152.88321533203126,1.0,0.023547385448307926
1724,1602.0,42.747520446777344,153.89107360839844,1.0,0.023393169698463483
1725,1603.0,42.96873863322955,154.6874590796264,1.0,0.023272733429197234
1726,1604.0,43.0745999696471,155.06855989072957,1.0,0.02321553771142759
1727,1605.0,43.1797180764908,155.44698507536688,1.0,0.02315902105309136
1728,1606.0,43.284103008425824,155.82277083033296,1.0,0.02310317022869428
1729,1607.0,43.38776460244196,156.19595256879106,1.0,0.023047972375689476
1730,1608.0,43.490712484335006,156.56656494360604,1.0,0.02299341498165135
1731,1609.0,43.59295607494373,156.93464186979742,1.0,0.022939485872002563
1732,1610.0,43.69450459615355,157.3002165461528,1.0,0.022886173198266
1733,1611.0,43.79536707667745,157.66332147603882,1.0,0.02283346542681531
1734,1612.0,43.89555235762411,158.02398848744681,1.0,0.02278135132809902
1735,1613.0,43.99506909786267,158.3822487523056,1.0,0.022729819966314842
1736,1614.0,44.09392577919312,158.73813280509523,1.0,0.02267886068951194
1737,1615.0,44.19213071133085,159.09167056079104,1.0,0.022628463120100258
1738,1616.0,44.28969203671332,159.44289133216796,1.0,0.022578617145747232
1739,1617.0,44.38661773513662,159.79182384649184,1.0,0.022529312910643248
1740,1618.0,44.48291562822911,160.1384962616248,1.0,0.022480540807118192
1741,1619.0,44.578593383769096,160.48293618156876,1.0,0.022432291467592524
1742,1620.0,44.673658519853106,160.8251706714712,1.0,0.022384555756847113
1743,1621.0,44.76811840892093,161.16522627211535,1.0,0.022337324764596996
1744,1622.0,44.861980281643504,161.5031290139166,1.0,0.022290589798354868
1745,1623.0,44.95525123067915,161.83890443044496,1.0,0.02224434237657118
1746,1624.0,45.04793821430365,162.17257757149315,1.0,0.022198574222037967
1747,1625.0,45.14004805991918,162.50417301570906,1.0,0.02215327725554465
1748,1626.0,45.231587467447106,162.83371488280957,1.0,0.022108443589774377
1749,1627.0,45.322563012609145,163.16122684539292,1.0,0.02206406552343015
1750,1628.0,45.41298115010146,163.48673214036526,1.0,0.022020135535580576
1751,1629.0,45.502848216665775,163.81025357999678,1.0,0.021976646280215534
1752,1630.0,45.592170434061714,164.13181356262217,1.0,0.021933590581002572
1753,1631.0,45.68095391194402,164.45143408299847,1.0,0.02189096142623532
1754,1632.0,45.76920465064846,164.76913674233447,1.0,0.021848751963965622
1755,1633.0,45.85692854388986,165.08494275800348,1.0,0.02180695549731151
1756,1634.0,45.94413138137563,165.39887297295226,1.0,0.021765565479933528
1757,1635.0,46.030818851338026,165.7109478648169,1.0,0.021724575511672263
1758,1636.0,46.11699654298808,166.0211875547571,1.0,0.021683979334340374
1759,1637.0,46.202669948894275,166.3296118160194,1.0,0.02164377082766257
1760,1639.0,46.37286254318733,166.9423051554744,2.0,0.04312867246738085
1761,1640.0,46.457053175373474,167.2453914313445,1.0,0.021525256804925636
1762,1641.0,46.54076059105719,167.5467381278059,1.0,0.021486541846334802
1763,1642.0,46.62398983248771,167.84636339695575,1.0,0.02144818587154027
1764,1643.0,46.706745858117756,168.14428508922393,1.0,0.021410183510487433
1765,1644.0,46.789033544526525,168.4405207602955,1.0,0.021372529506264656
1766,1645.0,46.87085768828658,168.73508767783167,1.0,0.021335218712029425
1767,1646.0,46.9522230077767,169.02800282799612,1.0,0.021298246088036554
1768,1647.0,47.03313414494258,169.3192829217933,1.0,0.02126160669876449
1769,1648.0,47.113595667007104,169.60894440122559,1.0,0.02122529571013583
1770,1649.0,47.193612068132055,169.8970034452754,1.0,0.021189308386828472
1771,1650.0,47.273187771032816,170.18347597571815,1.0,0.021153640089673863
1772,1651.0,47.35232712854781,170.46837766277213,1.0,0.021118286273139025
1773,1652.0,47.431034425164064,170.75172393059063,1.0,0.021083242482889217
1774,1653.0,47.50931387850046,171.03352996260165,1.0,0.021048504353428123
1775,1654.0,47.58716964075011,171.3138107067004,1.0,0.02101406760581269
1776,1655.0,47.66460580008317,171.59258088029944,1.0,0.02097992804543985
1777,1656.0,47.74162638201141,171.86985497524108,1.0,0.020946081559902418
1778,1657.0,47.818235350715845,172.14564726257706,1.0,0.0209125241169116
1779,1658.0,47.89443661033858,172.4199717972189,1.0,0.02087925176228377
1780,1659.0,47.970234006240084,172.6928424224643,1.0,0.020846260617989013
1781,1660.0,48.04563132622299,172.96427277440276,1.0,0.020813546880259364
1782,1661.0,48.12063230172347,173.23427628620448,1.0,0.020781106817754438
1783,1663.0,48.26973359772764,173.7710409518195,2.0,0.04143383132518785
1784,1664.0,48.34356596310981,174.0368374671953,1.0,0.020685275901307813
1785,1665.0,48.41701638175199,174.3012589743072,1.0,0.020653895566701885
1786,1666.0,48.49008831987961,174.5643179515666,1.0,0.020622771264164255
1787,1667.0,48.562785193878966,174.8260266979643,1.0,0.02059189966159609
1788,1668.0,48.63511037128873,175.08639733663944,1.0,0.020561277487926508
1789,1669.0,48.7070671717664,175.34544181835903,1.0,0.02053090153167057
1790,1670.0,48.77865886803038,175.60317192490936,1.0,0.020500768639528995
1791,1671.0,48.849888686778556,175.85959927240282,1.0,0.020470875715028078
1792,1672.0,48.92075980958392,176.11473531450213,1.0,0.020441219717198526
1793,1673.0,48.99127537376806,176.36859134556502,1.0,0.02041179765929182
1794,1674.0,49.06143847325315,176.62117850371135,1.0,0.02038260660753293
1795,1675.0,49.13125215939301,176.87250777381482,1.0,0.020353643679908086
1796,1676.0,49.20071944178398,177.12258999042234,1.0,0.020324906044986497
1797,1677.0,49.269843289056084,177.37143584060192,1.0,0.020296390920774898
1798,1679.0,49.40731421227945,177.86633116420603,2.0,0.040479836475364
1799,1680.0,49.47542398695171,178.11152635302616,1.0,0.020212055186504974
1800,1681.0,49.54320181642497,178.3555265391299,1.0,0.020184403981505932
1801,1682.0,49.61065047558596,178.59834171210946,1.0,0.02015696207192673
1802,1683.0,49.6777727027228,178.83998172980208,1.0,0.02012972695020183
1803,1684.0,49.74457120019359,179.08045632069692,1.0,0.02010269615101453
1804,1685.0,49.81104863507955,179.3197750862864,1.0,0.020075867250378413
1805,1686.0,49.87720763982294,179.55794750336258,1.0,0.02004923786474326
1806,1687.0,49.943050812850345,179.79498292626124,1.0,0.0200228056501246
1807,1688.0,50.00858071918166,180.03089058905397,1.0,0.0199965683012562
1808,1689.0,50.073799891025196,180.2656796076907,1.0,0.01997052355076475
1809,1690.0,50.1387108283593,180.4993589820935,1.0,0.019944669168366076
1810,1691.0,50.203315999500816,180.73193759820293,1.0,0.019919002960082224
1811,1693.0,50.331837534554296,181.19461512439548,2.0,0.03973628021482309
1812,1694.0,50.39553888980361,181.423940003293,1.0,0.019843026228703098
1813,1695.0,50.45894405443407,181.65219859596266,1.0,0.019818092089307706
1814,1696.0,50.522055346448475,181.8793992472145,1.0,0.019793335665832062
1815,1697.0,50.58487505534423,182.10555019923922,1.0,0.01976875496689304
1816,1698.0,50.647405442599286,182.33065959335744,1.0,0.019744348032464165
1817,1699.0,50.709648742147564,182.55473547173125,1.0,0.01972011293323839
1818,1700.0,50.77160716084407,182.77778577903865,1.0,0.01969604777000672
1819,1701.0,50.833282878919995,182.99981836411197,1.0,0.01967215067305222
1820,1702.0,50.8946780504281,183.22084098154116,1.0,0.01964841980155897
1821,1703.0,50.955794803678586,183.4408612932429,1.0,0.01962485334303545
1822,1704.0,51.01663524166571,183.65988686999657,1.0,0.0196014495127521
1823,1706.0,51.1376959102705,184.0957052769738,2.0,0.03911009216194114
1824,1707.0,51.19771887668201,184.31178795605524,1.0,0.01953212021825937
1825,1708.0,51.25747370151388,184.52690532544997,1.0,0.019509350106157595
1826,1709.0,51.31696236719543,184.74106452190355,1.0,0.019486734090855967
1827,1710.0,51.3761868332196,184.95427259959055,1.0,0.019464270543204362
1828,1711.0,51.43514903651104,185.16653653143976,1.0,0.01944195785823725
1829,1712.0,51.493850891786735,185.37786321043225,1.0,0.01941979445471032
1830,1713.0,51.55229429190922,185.5882594508732,1.0,0.019397778774647923
1831,1714.0,51.61048110823267,185.7977319896376,1.0,0.019375909282901154
1832,1715.0,51.66841319094198,186.00628748739115,1.0,0.019354184466716128
1833,1717.0,51.783707302030834,186.421346287311,2.0,0.038622186479135394
1834,1718.0,51.840885268236434,186.62718696565116,1.0,0.019289794046258555
1835,1719.0,51.897815702156606,186.8321365277638,1.0,0.019268633688535857
1836,1720.0,51.954500352919915,187.0362012705117,1.0,0.019247610759551816
1837,1721.0,52.01094095038364,187.2393874213811,1.0,0.019226723872462912
1838,1722.0,52.06713920542842,187.44170113954232,1.0,0.019205971660062743
1839,1723.0,52.12309681024716,187.6431485168898,1.0,0.019185352774423115
1840,1724.0,52.178815438628384,187.84373557906218,1.0,0.019164865886543148
1841,1725.0,52.23429674623401,188.04346828644245,1.0,0.019144509686006218
1842,1727.0,52.34472968825782,188.44102687772815,2.0,0.03820824010193805
1843,1728.0,52.399508048591166,188.6382289749282,1.0,0.019084148634996325
1844,1729.0,52.45405553995296,188.83459994383065,1.0,0.019064302840002992
1845,1730.0,52.50837373130325,189.0301454326917,1.0,0.019044581443661102
1846,1731.0,52.56246417503515,189.22487103012656,1.0,0.019024983240320682
1847,1732.0,52.61632840721768,189.41878226598365,1.0,0.019005507040715984
1848,1733.0,52.66996794783409,189.61188461220272,1.0,0.01898615167167806
1849,1734.0,52.723384301015734,189.80418348365666,1.0,0.01896691597585352
1850,1735.0,52.77657895527163,189.99568423897787,1.0,0.018947798811429294
1851,1737.0,52.88247474564042,190.37690908430554,2.0,0.03781971266699991
1852,1738.0,52.935012399549755,190.5660446383791,1.0,0.01889108842465305
1853,1739.0,52.987334161262176,190.75440298054383,1.0,0.01887243462667116
1854,1740.0,53.03944144442726,190.94198919993815,1.0,0.01885389387155901
1855,1741.0,53.09133564836423,191.12880833411123,1.0,0.018835465105327607
1856,1742.0,53.14301815826363,191.31486536974907,1.0,0.01881714728775716
1857,1743.0,53.1944903453855,191.5001652433878,1.0,0.018798939392164843
1858,1744.0,53.245753567253914,191.6847128421141,1.0,0.01878084040517738
