,Distance,speed,speed (km/h),dx,t(s)
1247,1213.0,64.02111036826136,230.4759973257409,2.0,0.031239695601897988
1248,1214.0,64.03712680966073,230.53365651477864,1.0,0.015615941092615332
1249,1215.0,64.05310112818005,230.59116406144818,1.0,0.015612046604876275
1250,1216.0,64.06903345754125,230.6485204471485,1.0,0.015608164288332883
1251,1217.0,64.08492393091116,230.70572615128017,1.0,0.015604294093850881
1252,1218.0,63.969434890104424,230.28996560437594,1.0,0.015632465750525057
1253,1220.0,63.54095517847563,228.74743864251226,2.0,0.03147576227619405
1254,1221.0,63.32593411389531,227.9733628100231,1.0,0.015791318580495678
1255,1222.0,63.11048705889943,227.19775341203794,1.0,0.015845227102537256
1256,1223.0,62.8946091993233,226.42059311756387,1.0,0.01589961385769703
1257,1224.0,62.678295646482034,225.64186432733533,1.0,0.015954486153232333
1258,1225.0,62.4615414355428,224.86154916795408,1.0,0.01600985145446579
1259,1227.0,62.02699965886279,223.29719877190607,2.0,0.03224402294161633
1260,1228.0,61.80889354796202,222.5120167726633,1.0,0.016178901491320615
1261,1229.0,61.59032613151422,221.7251740734512,1.0,0.016236316038734617
1262,1230.0,61.37129203799209,220.93665133677155,1.0,0.01629426343804114
1263,1231.0,61.151785808936914,220.1464289121729,1.0,0.01635275220129151
1264,1233.0,60.71164754942757,218.56193117793924,2.0,0.032942607896972766
1265,1235.0,60.26955578940668,216.97040084186406,2.0,0.03318424988875613
1266,1236.0,60.04760524937809,216.17137889776112,1.0,0.01665345346990931
1267,1237.0,59.82514789942139,215.370532437917,1.0,0.016715378651152014
1268,1238.0,59.60217761388043,214.56783940996954,1.0,0.01677791047297432
1269,1239.0,59.37868816254473,213.76327738516102,1.0,0.01684105915682365
1270,1240.0,59.15467320813454,212.95682354928434,1.0,0.016904835167992897
1271,1241.0,58.93012630370791,212.14845469334847,1.0,0.016969249223161422
1272,1242.0,58.70504088998669,211.3381472039521,1.0,0.017034312298223265
1273,1243.0,58.47941029259854,210.52587705335475,1.0,0.017100035636415527
1274,1244.0,58.25322771923151,209.71161978923345,1.0,0.017166430756760685
1275,1245.0,58.02648625669797,208.8953505241127,1.0,0.01723350946283725
1276,1246.0,57.79917886790414,208.0770439244549,1.0,0.017301283851893952
1277,1247.0,57.571298388721665,207.256674199398,1.0,0.017369766324323545
1278,1248.0,57.34283752475727,206.43421508912618,1.0,0.01743896959351303
1279,1250.0,56.88447076868373,204.78409476726142,2.0,0.035158980526211525
1280,1251.0,56.6542244911239,203.95520816804603,1.0,0.017650934400428895
1281,1252.0,56.42336729138373,203.12412224898142,1.0,0.017723153509002068
1282,1253.0,56.191891171638694,202.2908082178993,1.0,0.017796162028885804
1283,1254.0,55.959787982039906,201.45523673534368,1.0,0.01786997478119371
1284,1255.0,55.727049416644526,200.61737789992029,1.0,0.01794460698113546
1285,1256.0,55.49366700920564,199.7772012331403,1.0,0.018020074251609897
1286,1257.0,55.25963212881541,198.93467566373548,1.0,0.018096392637375974
1287,1258.0,55.02493597539542,198.08976951142353,1.0,0.01817357861983071
1288,1259.0,54.789569575027414,197.2424504700987,1.0,0.018251649132425215
1289,1260.0,54.553523775117654,196.39268559042355,1.0,0.018330621576751544
1290,1261.0,54.316789239387475,195.5404412617949,1.0,0.018410513839335268
1291,1262.0,54.07935644268247,194.6856831936569,1.0,0.01849134430917051
1292,1263.0,53.84121566559209,193.82837639613152,1.0,0.018573131896036713
1293,1264.0,53.60235698887128,192.96848515993662,1.0,0.01865589604963857
1294,1265.0,53.362770287655096,192.10597303555835,1.0,0.018739656779613246
1295,1266.0,53.12244522545687,191.24080281164476,1.0,0.018824434676451767
1296,1266.0,53.12244522545687,191.24080281164476,0.0,0.0
1297,1267.0,52.88137124793995,190.37293649258385,1.0,0.018910250933384335
1298,1268.0,52.63953757645257,189.50233527522926,1.0,0.018997127369282468
1299,1269.0,52.396933201314596,188.62895952473255,1.0,0.019085086452634424
1300,1270.0,52.15354687484467,187.75276874944083,1.0,0.019174151326653722
1301,1271.0,51.90936710411515,186.87372157481454,1.0,0.019264345835584736
1302,1272.0,51.6643821434219,185.99177571631887,1.0,0.01935569455227335
1303,1273.0,51.41857998645513,185.10688795123846,1.0,0.01944822280707526
1304,1274.0,51.171948358156506,184.2190140893634,1.0,0.019541956718179286
1305,1275.0,50.92447470624732,183.32810894249033,1.0,0.019636923223428398
1306,1276.0,50.67614619241107,182.43412629267985,1.0,0.019733150113726554
1307,1277.0,50.42694968311326,181.53701885920773,1.0,0.019830666068125776
1308,1278.0,50.176871740039985,180.63673826414396,1.0,0.019929500690694178
1309,1278.0,50.176871740039985,180.63673826414396,0.0,0.0
1310,1279.0,49.92589861013583,179.733234996489,1.0,0.020029684549272838
1311,1280.0,49.674016215220284,178.82645837479302,1.0,0.020131249216237053
1312,1281.0,49.42121014116085,177.91635650817906,1.0,0.020234227311385522
1313,1282.0,49.167465626579435,177.00287625568598,1.0,0.020338652547090205
1314,1283.0,48.91276755106722,176.08596318384198,1.0,0.02044455977584898
1315,1284.0,48.65710042288167,175.16556152237402,1.0,0.02055198504039374
1316,1285.0,48.40044836609765,174.24161411795154,1.0,0.02066096562651794
1317,1285.0,48.40044836609765,174.24161411795154,0.0,0.0
1318,1286.0,48.14279510718272,173.3140623858578,1.0,0.020771540118799704
1319,1287.0,47.88412396096488,172.38284625947355,1.0,0.02088374845941005
1320,1288.0,47.62441781595876,171.44790413745153,1.0,0.02099763201021019
1321,1289.0,47.36365911901417,170.50917282845103,1.0,0.02111323361835761
1322,1290.0,47.10182985924838,169.56658749329418,1.0,0.02123059768565767
1323,1291.0,46.83891155122084,168.62008158439502,1.0,0.021349770241916206
1324,1291.0,46.83891155122084,168.62008158439502,0.0,0.0
1325,1292.0,46.57488521730639,167.669586782303,1.0,0.021470799022568886
1326,1293.0,46.30973136921977,166.71503292919118,1.0,0.021593733550885164
1327,1294.0,46.043429988641044,165.75634795910776,1.0,0.021718625225069045
1328,1295.0,45.775960506887884,164.79345782479638,1.0,0.021845527410605192
1329,1295.0,45.775960506887884,164.79345782479638,0.0,0.0
1330,1296.0,45.50730178357691,163.82628642087687,1.0,0.021974495538227872
1331,1297.0,45.23743208421193,162.85475550316295,1.0,0.0221055872079221
1332,1298.0,44.96632905663262,161.87878460387742,1.0,0.02223886229940085
1333,1299.0,44.69396970625179,160.89829094250646,1.0,0.022374383089540602
1334,1299.0,44.69396970625179,160.89829094250646,0.0,0.0
1335,1300.0,44.42033037000467,159.91318933201683,1.0,0.022512214377299212
1336,1301.0,44.145386688927104,158.92339208013757,1.0,0.02265242361668627
1337,1302.0,43.869113579273765,157.92880888538556,1.0,0.022795081058406802
1338,1303.0,43.591485202080214,156.92934672748876,1.0,0.022940259900855117
1339,1303.0,43.591485202080214,156.92934672748876,0.0,0.0
1340,1304.0,43.31247493106523,155.92490975183483,1.0,0.02308803645119722
1341,1305.0,43.032055318761564,154.91539914754165,1.0,0.023238490297348396
1342,1306.0,42.75019806075419,153.90071301871507,1.0,0.023391704491727876
1343,1306.0,42.75019806075419,153.90071301871507,0.0,0.0
1344,1307.0,42.466873957895444,152.8807462484236,1.0,0.023547765747755963
1345,1308.0,42.182052876355385,151.8553903548794,1.0,0.023706764650151424
1346,1309.0,41.89570370535404,150.82453333927455,1.0,0.023868795880189635
1347,1309.0,41.771484375,150.37734375,0.0,0.0
1348,1310.0,41.43057632446289,149.15007476806642,1.0,0.024136762959040593
1349,1311.0,41.09469985961914,147.9409194946289,1.0,0.024334038292432678
1350,1312.0,40.761600494384766,146.74176177978515,1.0,0.024532893406326327
1351,1312.0,40.459224700927734,145.65320892333986,0.0,0.0
1352,1313.0,40.155452728271484,144.55962982177735,1.0,0.024903218169819042
1353,1314.0,39.84868240356445,143.45525665283205,1.0,0.025094932622177497
1354,1315.0,39.53753662109375,142.33513183593752,1.0,0.025292420455615538
1355,1315.0,39.250335693359375,141.30120849609375,0.0,0.0
1356,1316.0,38.927181243896484,140.13785247802736,1.0,0.02568899077830849
1357,1317.0,38.626216888427734,139.05438079833985,1.0,0.02588915199457693
1358,1317.0,38.28868103027344,137.8392517089844,0.0,0.0
1359,1318.0,37.943817138671875,136.59774169921874,1.0,0.02635475488260279
1360,1319.0,37.62039566040039,135.4334243774414,1.0,0.026581325965495096
1361,1320.0,37.261451721191406,134.14122619628907,1.0,0.026837386999371205
1362,1320.0,36.89638900756836,132.8270004272461,0.0,0.0
1363,1321.0,36.526031494140625,131.49371337890625,1.0,0.02737773470299987
1364,1322.0,36.15134048461914,130.14482574462892,1.0,0.02766149156835436
1365,1322.0,35.773433685302734,128.78436126708985,0.0,0.0
1366,1323.0,35.39350128173828,127.41660461425782,1.0,0.028253774387558613
1367,1324.0,35.01279067993164,126.04604644775391,1.0,0.02856099101444011
1368,1325.0,34.63260269165039,124.67736968994141,1.0,0.0288745263791881
1369,1325.0,34.22745132446289,123.21882476806641,0.0,0.0
1370,1326.0,33.852386474609375,121.86859130859375,1.0,0.029540014874580245
1371,1327.0,33.45526885986328,120.43896789550782,1.0,0.029890658006330145
1372,1327.0,33.0902099609375,119.124755859375,0.0,0.0
1373,1328.0,32.705745697021484,117.74068450927734,1.0,0.03057566732352689
1374,1329.0,32.35498046875,116.47792968750001,1.0,0.030907142749347298
1375,1329.0,31.987058639526367,115.15341110229492,0.0,0.0
1376,1330.0,31.628686904907227,113.86327285766602,1.0,0.03161686740289079
1377,1331.0,31.28049659729004,112.60978775024414,1.0,0.03196880193029398
1378,1331.0,30.96803092956543,111.48491134643555,0.0,0.0
1379,1332.0,30.641450881958008,110.30922317504883,1.0,0.032635530342618665
1380,1333.0,30.32624053955078,109.17446594238281,1.0,0.03297474339741595
1381,1333.0,30.022560119628906,108.08121643066407,0.0,0.0
1382,1334.0,29.73047637939453,107.02971496582032,1.0,0.033635518894445826
1383,1335.0,29.47423553466797,106.1072479248047,1.0,0.033927936784782335
1384,1335.0,29.204988479614258,105.13795852661133,0.0,0.0
1385,1336.0,28.946943283081055,104.2089958190918,1.0,0.03454596190764229
1386,1337.0,28.69980239868164,103.31928863525391,1.0,0.034843445474242576
1387,1337.0,28.48705291748047,102.55339050292969,0.0,0.0
1388,1338.0,28.260456085205078,101.73764190673829,1.0,0.03538513309852491
1389,1339.0,28.067171096801758,101.04181594848633,1.0,0.03562881334036367
1390,1339.0,27.859216690063477,100.29318008422852,0.0,0.0
1391,1340.0,27.65979766845703,99.57527160644531,1.0,0.036153554410862175
1392,1341.0,27.49179458618164,98.97046051025391,1.0,0.03637448973602603
1393,1341.0,27.307580947875977,98.30729141235352,0.0,0.0
1394,1342.0,27.130069732666016,97.66825103759766,1.0,0.03685947031665562
1395,1342.0,26.95863914489746,97.05110092163086,0.0,0.0
1396,1343.0,26.815942764282227,96.53739395141602,1.0,0.03729124904502557
1397,1344.0,26.65478515625,95.9572265625,1.0,0.03751671582186888
1398,1344.0,26.521106719970703,95.47598419189454,0.0,0.0
1399,1345.0,26.39108657836914,95.0079116821289,1.0,0.037891581198465224
1400,1346.0,26.26422882080078,94.55122375488281,1.0,0.0380745997464056
1401,1346.0,26.14006996154785,94.10425186157227,0.0,0.0
1402,1347.0,26.018203735351562,93.66553344726563,1.0,0.03843462869964677
1403,1347.0,25.89828109741211,93.2338119506836,0.0,0.0
1404,1348.0,25.780006408691406,92.80802307128907,1.0,0.03878974986068516
1405,1349.0,25.68616485595703,92.47019348144532,1.0,0.03893146390704115
1406,1349.0,25.570539474487305,92.0539421081543,0.0,0.0
1407,1350.0,25.45606803894043,91.64184494018555,1.0,0.03928336451922932
1408,1350.0,25.36566734313965,91.31640243530273,0.0,0.0
1409,1351.0,25.253437042236328,90.91237335205078,1.0,0.039598570219471586
1410,1352.0,25.16534996032715,90.59525985717774,1.0,0.03973717836535105
1411,1352.0,25.055686950683594,90.20047302246094,0.0,0.0
1412,1353.0,24.970457077026367,89.89364547729492,1.0,0.04004732460103955
1413,1353.0,24.886972427368164,89.5931007385254,0.0,0.0
1414,1354.0,24.805492401123047,89.29977264404297,1.0,0.040313652469754074
1415,1355.0,24.70345687866211,88.9324447631836,1.0,0.04048016457420424
1416,1355.0,24.626888275146484,88.65679779052735,0.0,0.0
1417,1356.0,24.553237915039062,88.39165649414063,1.0,0.04072782593726637
1418,1356.0,24.505664825439453,88.22039337158203,0.0,0.0
1419,1357.0,24.438806533813477,87.97970352172852,1.0,0.04091852843208208
1420,1358.0,24.398643493652344,87.83511657714844,1.0,0.04098588514808884
1421,1358.0,24.385473251342773,87.78770370483399,0.0,0.0
1422,1359.0,24.372629546414867,87.74146636709352,1.0,0.041029631131742066
1423,1359.0,24.372629165649414,87.7414649963379,0.0,0.0
1424,1360.0,24.396276473999023,87.82659530639648,1.0,0.04098986175475493
1425,1360.0,24.424945831298828,87.92980499267578,0.0,0.0
1426,1361.0,24.458728790283203,88.05142364501954,1.0,0.04088519925030908
1427,1362.0,24.497650146484375,88.19154052734375,1.0,0.04082024169748823
1428,1362.0,24.56471061706543,88.43295822143556,0.0,0.0
1429,1363.0,24.636844635009766,88.69264068603516,1.0,0.040589613435276006
1430,1363.0,24.713865280151367,88.96991500854493,0.0,0.0
1431,1364.0,24.818696975708008,89.34730911254883,1.0,0.04029220393716793
1432,1365.0,24.904647827148438,89.65673217773438,1.0,0.040153147594799744
1433,1365.0,25.017728805541992,90.06382369995117,0.0,0.0
1434,1366.0,25.134206771850586,90.48314437866212,1.0,0.039786415743184075
1435,1366.0,25.230005264282227,90.82801895141601,0.0,0.0
1436,1367.0,25.351228713989258,91.26442337036133,1.0,0.03944581981733226
1437,1367.0,25.473678588867188,91.70524291992187,0.0,0.0
1438,1368.0,25.596460342407227,92.14725723266602,1.0,0.03906790183575651
1439,1369.0,25.718597412109375,92.58695068359376,1.0,0.03888236920451808
1440,1369.0,25.839052200317383,93.02058792114258,0.0,0.0
1441,1370.0,25.95673370361328,93.44424133300781,1.0,0.038525648543398815
1442,1370.0,26.070520401000977,93.85387344360352,0.0,0.0
1443,1371.0,26.17928123474121,94.24541244506837,1.0,0.03819814574102784
1444,1372.0,26.281898498535156,94.61483459472656,1.0,0.038049001675268465
1445,1372.0,26.377283096313477,94.95821914672852,0.0,0.0
1446,1373.0,26.48853302001953,95.35871887207031,1.0,0.03775218503962522
1447,1373.0,26.566543579101562,95.63955688476562,0.0,0.0
1448,1374.0,26.63458824157715,95.88451766967773,1.0,0.03754516461564737
1449,1375.0,26.716169357299805,96.1782096862793,1.0,0.03743051582830173
1450,1375.0,26.762510299682617,96.34503707885743,0.0,0.0
1451,1376.0,26.797475814819336,96.47091293334961,1.0,0.037316947570374806
1452,1376.0,26.845123291015625,96.64244384765625,0.0,0.0
1453,1377.0,26.857330322265625,96.68638916015625,1.0,0.037233782658247554
1454,1378.0,26.873597826197493,96.74495217431098,1.0,0.03721124378162565
1455,1378.0,26.873597826197493,96.74495217431098,0.0,0.0
1456,1379.0,26.878963470458984,96.76426849365235,1.0,0.037203815582361965
1457,1379.0,26.851842880249023,96.66663436889648,0.0,0.0
1458,1380.0,26.81743812561035,96.54277725219727,1.0,0.03728916965580732
1459,1381.0,26.777118682861328,96.39762725830079,1.0,0.03734531753933813
1460,1381.0,26.756010055541992,96.32163619995117,0.0,0.0
1461,1382.0,26.7083740234375,96.150146484375,1.0,0.037441440617930026
1462,1383.0,26.659616470336914,95.9746192932129,1.0,0.03750991696045815
1463,1383.0,26.611494064331055,95.8013786315918,0.0,0.0
1464,1384.0,26.589088439941406,95.72071838378906,1.0,0.037609412682904436
1465,1384.0,26.54751968383789,95.57107086181641,0.0,0.0
1466,1385.0,26.535120010375977,95.52643203735352,1.0,0.0376859045524939
1467,1386.0,26.50729478859702,95.42626123894927,1.0,0.03772546417789049
1468,1386.0,26.50729478859702,95.42626123894927,0.0,0.0
1469,1387.0,26.504980798011655,95.41793087284196,1.0,0.03772875776144753
1470,1388.0,26.533803939819336,95.52169418334961,1.0,0.037687773764669225
1471,1388.0,26.577144622802734,95.67772064208985,0.0,0.0
1472,1389.0,26.61370086669922,95.80932312011718,1.0,0.03757463139037775
1473,1389.0,26.690902709960938,96.08724975585938,0.0,0.0
1474,1390.0,26.787364959716797,96.43451385498047,1.0,0.03733103280236087
1475,1391.0,26.881624221801758,96.77384719848634,1.0,0.03720013313737835
1476,1391.0,27.02110481262207,97.27597732543946,0.0,0.0
1477,1392.0,27.161209106445312,97.78035278320313,1.0,0.03681721222648743
1478,1393.0,27.34958267211914,98.45849761962891,1.0,0.036563629214694575
1479,1393.0,27.56463623046875,99.23269042968751,0.0,0.0
1480,1394.0,27.78432846069336,100.0235824584961,1.0,0.035991512316545834
1481,1395.0,28.056976318359375,101.00511474609375,1.0,0.03564175942029931
1482,1395.0,28.360681533813477,102.09845352172852,0.0,0.0
1483,1396.0,28.696916580200195,103.3088996887207,1.0,0.03484694939978195
1484,1397.0,29.042802810668945,104.55409011840821,1.0,0.03443193849157863
1485,1397.0,29.44818687438965,106.01347274780274,0.0,0.0
1486,1398.0,29.798319673154126,107.27395082335485,1.0,0.033558939261293955
1487,1398.0,29.798319673154126,107.27395082335485,0.0,0.0
1488,1399.0,30.059860889046405,108.21549920056707,1.0,0.03326695368588325
1489,1400.0,30.316351845722085,109.1388666445995,1.0,0.03298549921471205
1490,1400.0,30.316351845722085,109.1388666445995,0.0,0.0
