,Distance,speed,speed (km/h),dx,t(s)
1697,1575.0,45.089412689208984,162.32188568115234,1.0,0.02217815536637772
1698,1576.0,45.086631774902344,162.31187438964844,1.0,0.02217952330066612
1699,1577.0,45.0585823059082,162.21089630126954,1.0,0.022193330300782174
1700,1578.0,45.0566520690918,162.20394744873047,1.0,0.022194281067899967
1701,1579.0,45.031890869140625,162.11480712890625,1.0,0.02220648479776092
1702,1580.0,45.03559112548828,162.1281280517578,1.0,0.02220466024779325
1703,1581.0,45.0188634871165,162.0679085536194,1.0,0.022212910823174826
1704,1582.0,45.032875061035156,162.11835021972658,1.0,0.022205999475819683
1705,1583.0,45.053768157958984,162.19356536865234,1.0,0.022195701733404172
1706,1584.0,45.0577278137207,162.20782012939455,1.0,0.022193751183686765
1707,1585.0,45.09572982788086,162.3446273803711,1.0,0.02217504858701146
1708,1586.0,45.118988037109375,162.42835693359376,1.0,0.02216361765865675
1709,1587.0,45.17839813232422,162.6422332763672,1.0,0.022134472255325947
1710,1588.0,45.225135803222656,162.81048889160158,1.0,0.022111597505225
1711,1589.0,45.310062408447266,163.11622467041016,1.0,0.022070152783845373
1712,1590.0,45.384254455566406,163.38331604003906,1.0,0.02203407353488759
1713,1591.0,45.44857406616211,163.6148666381836,1.0,0.022002890531708265
1714,1592.0,45.52888488769531,163.90398559570312,1.0,0.02196407846286306
1715,1593.0,45.575809478759766,164.07291412353516,1.0,0.021941464374122456
1716,1594.0,45.66538619995117,164.39539031982423,1.0,0.02189842423802975
1717,1595.0,45.77334213256836,164.7840316772461,1.0,0.021846777041182805
1718,1596.0,45.976497650146484,165.51539154052736,1.0,0.0217502430830943
1719,1597.0,46.200138092041016,166.32049713134765,1.0,0.02164495694813241
1720,1598.0,46.44510269165039,167.2023696899414,1.0,0.021530795327098583
1721,1599.0,46.68651580810547,168.0714569091797,1.0,0.021419460901950307
1722,1600.0,46.976375579833984,169.11495208740234,1.0,0.021287295745082556
1723,1601.0,47.12518432253282,169.65066356111814,1.0,0.0212200761519749
1724,1602.0,47.22464294436723,170.00871459972205,1.0,0.02117538508820586
1725,1603.0,47.32358973694563,170.36492305300428,1.0,0.02113111041572778
1726,1604.0,47.42203032742274,170.71930917872186,1.0,0.02108724559230291
1727,1605.0,47.5199702434991,171.07189287659676,1.0,0.02104378422115707
1728,1606.0,47.61741491583319,171.4226936969995,1.0,0.021000720046805643
1729,1607.0,47.71436968037946,171.77173084936607,1.0,0.020958046951025912
1730,1608.0,47.810839780655094,172.11902321035834,1.0,0.02091575894896984
1731,1609.0,47.90683036993795,172.46458933177664,1.0,0.020873850185411363
1732,1610.0,48.002346513398365,172.80844744823412,1.0,0.020832314931122815
1733,1611.0,48.09739319016711,173.15061548460162,1.0,0.020791147579375197
1734,1612.0,48.191975295341926,173.49111106323093,1.0,0.02075034264255727
1735,1613.0,48.286097641934695,173.82995151096492,1.0,0.020709894748908782
1736,1614.0,48.37976496276153,174.16715386594151,1.0,0.020669798639363208
1737,1615.0,48.472981912277625,174.50273488419944,1.0,0.020630049164495737
1738,1616.0,48.56575306835901,174.83671104609243,1.0,0.020590641281572307
1739,1617.0,48.65808293403289,175.1690985625184,1.0,0.02055157005169578
1740,1618.0,48.74997593915851,175.49991338097064,1.0,0.020512830637045464
1741,1619.0,48.8414364420601,175.82917119141638,1.0,0.020474418298206395
1742,1620.0,48.93246873111371,176.15688743200934,1.0,0.02043632839158491
1743,1621.0,49.02307702628938,176.48307729464176,1.0,0.020398556366907256
1744,1622.0,49.113265480650256,176.80775573034092,1.0,0.020361097764798025
1745,1623.0,49.20303818181002,177.13093745451607,1.0,0.02032394821443551
1746,1624.0,49.29239915335013,177.4526369520605,1.0,0.020287103431280956
1747,1625.0,49.38135235619811,177.77286848231319,1.0,0.020250559214879112
1748,1626.0,49.46990168996823,178.09164608388565,1.0,0.02021431144672732
1749,1627.0,49.558050994265884,178.4089835793572,1.0,0.020178356088210673
1750,1628.0,49.64580404995669,178.7248945798441,1.0,0.020142689178600834
1751,1629.0,49.73316458040163,179.03939248944587,1.0,0.020107306833116154
1752,1630.0,49.82013625265925,179.35249050957333,1.0,0.020072205241040923
1753,1631.0,49.90672267865598,179.66420164316153,1.0,0.020037380663901583
1754,1632.0,49.99292741632558,179.97453869877208,1.0,0.0200028294336979
1755,1633.0,50.07875397071878,180.2835142945876,1.0,0.019968547951187115
1756,1634.0,50.16420579508396,180.59114086230227,1.0,0.019934532684219214
1757,1635.0,50.24928629191983,180.8974306509114,1.0,0.019900780166121516
1758,1636.0,50.33399881400101,181.20239573040365,1.0,0.019867286994130852
1759,1637.0,50.418346665377264,181.50604799535816,1.0,0.019834049827871666
1760,1639.0,50.58618009981317,182.11024835932741,2.0,0.03953648992775769
1761,1640.0,50.66945236395342,182.4100285102323,1.0,0.019735757016221604
1762,1641.0,50.75237271356692,182.70854176884092,1.0,0.019703512299685724
1763,1642.0,50.834944223089266,183.00579920312137,1.0,0.019671507764649012
1764,1643.0,50.91716992372065,183.30181172539434,1.0,0.01963974041562221
1765,1644.0,50.99905280426236,183.5965900953445,1.0,0.019608207310007585
1766,1645.0,51.08059581193269,183.8901449229577,1.0,0.019576905556892406
1767,1646.0,51.1618018531629,184.18248667138644,1.0,0.019545832315876078
1768,1647.0,51.24267379437394,184.4736256597462,1.0,0.019514984795929842
1769,1648.0,51.323214462734335,184.76357206584362,1.0,0.019484360254288003
1770,1649.0,51.40342664689984,185.05233592883943,1.0,0.01945395599536963
1771,1650.0,51.48331309773546,185.33992715184766,1.0,0.01942376936972974
1772,1651.0,51.56287652902031,185.6263555044731,1.0,0.01939379777303902
1773,1652.0,51.64211961813566,185.91163062528838,1.0,0.019364038645091175
1774,1653.0,51.72104500673697,186.1957620242531,1.0,0.01933448946883699
1775,1654.0,51.799655301410034,186.47875908507612,1.0,0.01930514776944431
1776,1655.0,51.877953074311854,186.76063106752267,1.0,0.019276011113383056
1777,1656.0,51.95594086379673,187.04138710966822,1.0,0.019247077107534535
1778,1657.0,52.03362117502777,187.32103623009996,1.0,0.019218343398324254
1779,1658.0,52.1109964805745,187.5995873300682,1.0,0.01918980767087752
1780,1659.0,52.18806922099669,187.87704919558809,1.0,0.019161467648197122
1781,1660.0,52.26484180541499,188.15343049949396,1.0,0.01913332109036238
1782,1661.0,52.3413166120686,188.42873980344697,1.0,0.019105365793748965
1783,1663.0,52.49356481321867,188.9768333275872,2.0,0.03809990819096305
1784,1664.0,52.56915955706313,189.24897440542728,1.0,0.019022560155532126
1785,1665.0,52.64446574341985,189.52007667631148,1.0,0.018995349005417387
1786,1666.0,52.71948560399085,189.79014817436706,1.0,0.018968318612052247
1787,1667.0,52.794221342691884,190.05919683369078,1.0,0.018941466974366626
1788,1668.0,52.86867513612905,190.32723049006458,1.0,0.018914792122653866
1789,1669.0,52.94284913406492,190.59425688263372,1.0,0.01888829211793537
1790,1670.0,53.01674545987469,190.8602836555489,1.0,0.018861965051341037
1791,1671.0,53.090366210992386,191.1253183595726,1.0,0.01883580904350495
1792,1672.0,53.16371345934753,191.3893684536511,1.0,0.018809822243975975
1793,1673.0,53.23678925179247,191.6524413064529,1.0,0.018784002830642726
1794,1674.0,53.30959561052066,191.9145441978744,1.0,0.01875834900917256
1795,1675.0,53.38213453347597,192.17568432051348,1.0,0.018732859012464166
1796,1676.0,53.45440799475347,192.43586878111248,1.0,0.018707531100113386
1797,1677.0,53.52641794499175,192.6951046019703,1.0,0.01868236355789181
1798,1679.0,53.66981876197838,193.21134754312217,2.0,0.037264892003266305
1799,1680.0,53.741049064612554,193.4677766326052,1.0,0.018607749893339555
1800,1681.0,53.81202343600604,193.72328436962172,1.0,0.01858320754634349
1801,1682.0,53.88274371507106,193.97787737425583,1.0,0.01855881736995325
1802,1683.0,53.95321171945304,194.23156219003093,1.0,0.01853457779677361
1803,1684.0,54.02342924586969,194.4843452851309,1.0,0.018510487282264742
1804,1685.0,54.09339807044323,194.73623305359564,1.0,0.018486544304311372
1805,1686.0,54.16311994902584,194.98723181649302,1.0,0.018462747362801905
1806,1687.0,54.23259661751871,195.23734782306735,1.0,0.018439094979217183
1807,1688.0,54.301829792184584,195.4865872518645,1.0,0.0184155856962287
1808,1689.0,54.370821169954155,195.73495621183497,1.0,0.01839221807730595
1809,1690.0,54.43957242872636,195.9824607434149,1.0,0.018368990706332692
1810,1691.0,54.508085227662754,196.22910681958592,1.0,0.018345902187231884
1811,1693.0,54.644551879502664,196.7203867662096,2.0,0.03660017204295541
1812,1694.0,54.71235855710913,196.96449080559287,1.0,0.018277406172431652
1813,1695.0,54.77993323332288,197.20775963996238,1.0,0.018254859781240033
1814,1696.0,54.84727747779841,197.45019892007426,1.0,0.018232445546723614
1815,1697.0,54.91439284310279,197.69181423517006,1.0,0.018210162185660937
1816,1698.0,54.981280864972355,197.9326111139005,1.0,0.01818800843246784
1817,1699.0,55.04794306256438,198.17259502523177,1.0,0.01816598303888406
1818,1700.0,55.114380938704045,198.41177137933457,1.0,0.018144084773666587
1819,1701.0,55.1805959801267,198.6501455284561,1.0,0.018122312422289715
1820,1702.0,55.246589657715525,198.8877227677759,1.0,0.018100664786651566
1821,1703.0,55.312363426734834,199.1245083362454,1.0,0.018079140684786887
1822,1704.0,55.37791872705887,199.36050741741192,1.0,0.018057738950586058
1823,1706.0,55.508518331091686,199.83066599193006,2.0,0.03603050594992644
1824,1707.0,55.57342625836838,200.06433453012616,1.0,0.01799421175420901
1825,1708.0,55.63812132990695,200.29723678766504,1.0,0.017973288387479643
1826,1709.0,55.70260491188834,200.52937768279804,1.0,0.017952481783963657
1827,1710.0,55.76687835639084,200.76076208300702,1.0,0.017931790867139343
1828,1711.0,55.830943001591066,200.99139480572785,1.0,0.01791121457453266
1829,1712.0,55.894800171961286,201.22128061906062,1.0,0.017890751857480184
1830,1713.0,55.958451178463164,201.4504242424674,1.0,0.017870401680896986
1831,1714.0,56.02189731873801,201.67883034745685,1.0,0.017850163023049263
1832,1715.0,56.08513987729368,201.90650355825724,1.0,0.01783003487533165
1833,1717.0,56.21114967511183,202.36013883040258,2.0,0.03558012977068719
1834,1718.0,56.27378865310965,202.58563915119473,1.0,0.017770262566900064
1835,1719.0,56.336229062257594,202.81042462412734,1.0,0.01775056684917431
1836,1720.0,56.39847212405962,203.03449964661465,1.0,0.017730976786043098
1837,1721.0,56.46051904794018,203.25786857258467,1.0,0.017711491443266895
1838,1722.0,56.52237103140921,203.48053571307315,1.0,0.017692109898296816
1839,1723.0,56.584029260224234,203.70250533680723,1.0,0.017672831240085448
1840,1724.0,56.64549490854967,203.92378167077882,1.0,0.01765365456890142
1841,1725.0,56.706769139113376,204.14436890080816,1.0,0.017634578996147607
1842,1727.0,56.82887140998614,204.5839370759501,2.0,0.03519337882977127
1843,1728.0,56.88957787093267,204.80248033535761,1.0,0.017577912113686874
1844,1729.0,56.95009745596202,205.02035084146328,1.0,0.017559232462653344
1845,1730.0,57.010431272853914,205.2375525822741,1.0,0.017540649626275676
1846,1731.0,57.07058041883656,205.45408950781163,1.0,0.017522162779160078
1847,1732.0,57.13054598072558,205.66996553061207,1.0,0.017503771105869967
1848,1733.0,57.19032903506048,205.88518452621773,1.0,0.017485473800770597
1849,1734.0,57.24993064823894,206.09975033366018,1.0,0.017467270067876683
1850,1735.0,57.30935187664881,206.3136667559357,1.0,0.017449159120702926
1851,1737.0,57.42777454366693,206.73998835720096,2.0,0.03482635390092019
1852,1738.0,57.48666050668983,206.9519778240834,1.0,0.01739533991339831
1853,1739.0,57.54537021497512,207.16333277391044,1.0,0.017377592606742296
1854,1740.0,57.603904676748435,207.37405683629436,1.0,0.01735993428937892
1855,1741.0,57.66226489097356,207.58415360750482,1.0,0.017342364228855323
1856,1742.0,57.720451847470045,207.79362665089218,1.0,0.017324881701247997
1857,1743.0,57.77846652702889,208.002479497304,1.0,0.017307485991034356
1858,1744.0,57.83630990152639,208.21071564549501,1.0,0.01729017639096661
1859,1746.0,57.95159857076883,208.6257548547678,2.0,0.03451155877188888
1860,1747.0,58.00893344624743,208.83216040649077,1.0,0.017238724116978046
1861,1748.0,58.06610081905634,209.03796294860283,1.0,0.017221752208163018
1862,1749.0,58.12310161812695,209.24316582525702,1.0,0.017204862991828506
1863,1750.0,58.17993676412207,209.44777235083944,1.0,0.017188055807868665
1864,1751.0,58.23660716953763,209.65178581033547,1.0,0.017171330003631795
1865,1752.0,58.29311373880289,209.8552094596904,1.0,0.017154684933811466
1866,1754.0,58.40574664366137,210.26068791718092,2.0,0.03424320576196341
1867,1755.0,58.46176674329721,210.46236027586997,1.0,0.017105196365189434
1868,1756.0,58.51762654745126,210.66345557082454,1.0,0.017088868072752603
1869,1757.0,58.573326921653795,210.86397691795366,1.0,0.01707261739353776
1870,1758.0,58.628868723937835,211.06392740617622,1.0,0.017056443724142775
1871,1759.0,58.68425280492893,211.26331009774415,1.0,0.017040346467800803
1872,1760.0,58.73948000793362,211.46212802856104,1.0,0.01702432503428589
1873,1761.0,58.79455116902654,211.66038420849554,1.0,0.01700837883982025
1874,1763.0,58.90433186765225,212.05559472354813,2.0,0.03395336024680919
1875,1764.0,58.958939559374436,212.25218241374796,1.0,0.016960956344761812
1876,1765.0,59.013394484379134,212.4482201437649,1.0,0.016945305531690782
1877,1766.0,59.067697443829964,212.64371079778786,1.0,0.016929727131330004
1878,1767.0,59.12184923215455,212.8386572357564,1.0,0.016914220596742274
1879,1768.0,59.17585063712291,213.0330622936425,1.0,0.01689878538683258
1880,1769.0,59.229702439924615,213.22692878372862,1.0,0.016883420966267354
1881,1771.0,59.33705978673497,213.6134152322459,2.0,0.03370574826572563
1882,1772.0,59.390467132289984,213.80568167624395,1.0,0.01683771905300119
1883,1773.0,59.44372793753626,213.99742057513055,1.0,0.016822632676248107
1884,1774.0,59.496842951868544,214.18863462672675,1.0,0.016807614494923285
1885,1775.0,59.54981291854124,214.37932650674847,1.0,0.016792664006651196
1886,1776.0,59.60263857473806,214.569498869057,1.0,0.016777780714289373
1887,1777.0,59.65532065164061,214.75915434590618,1.0,0.016762964125857874
1888,1779.0,59.76035290671279,215.13727046416605,2.0,0.03346700450584761
1889,1780.0,59.812608315155494,215.32538993455978,1.0,0.01671888299421674
1890,1781.0,59.86472301164054,215.51300284190594,1.0,0.016704328520914604
1891,1782.0,59.916697698324214,215.70011171396717,1.0,0.01668983836584119
1892,1783.0,59.96853307175242,215.8867190583087,1.0,0.016675412066583302
1893,1784.0,60.020229822922765,216.07282736252196,1.0,0.016661049165427932
1894,1786.0,60.12330323745875,216.4438916548515,2.0,0.03326497202093074
1895,1787.0,60.174587966418265,216.62851667910576,1.0,0.016618310715448052
1896,1788.0,60.22573678404628,216.81265242256663,1.0,0.016604197032669573
1897,1789.0,60.27675035449025,216.9963012761649,1.0,0.01659014452701839
1898,1790.0,60.327629336703886,217.17946561213398,1.0,0.01657615276772679
1899,1791.0,60.378374384503495,217.3621477842126,1.0,0.016562221328314804
1900,1792.0,60.428986146623366,217.54435012784413,1.0,0.01654834978653498
1901,1794.0,60.52990228969648,217.90764824290733,2.0,0.033041520378274986
1902,1795.0,60.580117802846914,218.0884240902489,1.0,0.016507065952800208
1903,1796.0,60.63020257663806,218.26872927589702,1.0,0.0164934299656343
1904,1797.0,60.68015723519144,218.44856604668917,1.0,0.016479851825763732
1905,1798.0,60.72998239786386,218.62793663230988,1.0,0.016466331135231393
1906,1799.0,60.779678679297845,218.80684324547224,1.0,0.016452867499949612
1907,1801.0,60.87877434096731,219.16358762748231,2.0,0.032852172561794415
1908,1802.0,60.928087395993735,219.34111462557746,1.0,0.01641279158330767
1909,1803.0,60.97727398324321,219.51818633967557,1.0,0.016399552401683355
1910,1804.0,61.02633469451121,219.69480490024037,1.0,0.016386368360575016
1911,1805.0,61.075270117167435,219.87097242180278,1.0,0.016373239088121747
1912,1806.0,61.12408083420161,220.0466910031258,1.0,0.0163601642160066
1913,1808.0,61.22141529613102,220.39709506607167,2.0,0.03266830716548941
1914,1809.0,61.26985513649979,220.57147849139926,1.0,0.016321239829474938
1915,1810.0,61.31817256128833,220.74542122063798,1.0,0.01630837903723381
1916,1811.0,61.36636813224638,220.91892527608698,1.0,0.01629557085478759
1917,1812.0,61.41444240700658,221.0919926652237,1.0,0.016282814934193934
1918,1813.0,61.46239593912627,221.26462538085457,1.0,0.016270110930761996
1919,1815.0,61.558025448498626,221.60889161459505,2.0,0.03248967109371081
1920,1816.0,61.60561982822336,221.7802313816041,1.0,0.016232285346504546
1921,1817.0,61.653095640528576,221.9511443059029,1.0,0.016219785715717333
1922,1818.0,61.700453419196975,222.12163230910912,1.0,0.01620733632548749
1923,1819.0,61.74769369417583,222.291697299033,1.0,0.016194936849832857
1924,1820.0,61.79481699161518,222.46134116981466,1.0,0.016182586965759412
1925,1822.0,61.88879497276067,222.7996619019384,2.0,0.03231602749544998
1926,1823.0,61.93557025977513,222.96805293519049,1.0,0.016145810812845024
1927,1824.0,61.98223063749801,223.13603029499285,1.0,0.016133656206219527
1928,1825.0,62.02877661364331,223.3035958091159,1.0,0.016121549619278624
1929,1826.0,62.075208692347104,223.4707512924496,1.0,0.01610949074623545
1930,1827.0,62.12152737420253,223.6374985471291,1.0,0.0160974792840537
1931,1829.0,62.21390462172125,223.9700566381965,2.0,0.032147154436947586
1932,1830.0,62.25988589225593,224.13558921212135,1.0,0.01606170627634226
1933,1831.0,62.305755734392015,224.30072064381125,1.0,0.01604988155930532
1934,1832.0,62.35151463151149,224.46545267344138,1.0,0.016038102777612646
1935,1833.0,62.397163063654254,224.62978702915532,1.0,0.016026369644079067
1936,1835.0,62.48820676519494,224.95754435470178,2.0,0.03200603927578175
1937,1836.0,62.53352646666387,225.12069527998995,1.0,0.015991421826067848
1938,1837.0,62.57873759131268,225.28345532872567,1.0,0.015979868538268854
1939,1838.0,62.62384060293835,225.44582617057807,1.0,0.01596835949970592
1940,1839.0,62.66883596218235,225.60780946385646,1.0,0.015956894437985928
