,Distance,speed,speed (km/h),dx,t(s)
1646,1527.0,37.7851448059082,136.02652130126953,1.0,0.026465427223760087
1647,1528.0,37.701263427734375,135.72454833984375,1.0,0.026524310038489714
1648,1529.0,37.62677001953125,135.4563720703125,1.0,0.02657682281739627
1649,1529.0,37.5621337890625,135.22368164062502,0.0,0.0
1650,1530.0,37.50779724121094,135.02807006835937,1.0,0.02666112311445659
1651,1531.0,37.46411895751953,134.8708282470703,1.0,0.02669220651188668
1652,1532.0,37.4313850402832,134.75298614501955,1.0,0.026715548968434165
1653,1533.0,37.40982437133789,134.6753677368164,1.0,0.02673094612991996
1654,1534.0,37.39958726787793,134.63851416436057,1.0,0.026738262987701156
1655,1535.0,37.4007568359375,134.642724609375,1.0,0.026737426849050384
1656,1536.0,37.41334533691406,134.68804321289062,1.0,0.026728430483690134
1657,1537.0,37.43730926513672,134.7743133544922,1.0,0.026711321396467036
1658,1538.0,37.472503662109375,134.90101318359376,1.0,0.02668623396549716
1659,1539.0,37.518733978271484,135.06744232177735,1.0,0.02665335137851767
1660,1540.0,37.55400085449219,135.19440307617188,1.0,0.026628321277262276
1661,1541.0,37.62137985229492,135.4369674682617,1.0,0.026580630586280837
1662,1542.0,37.69873809814453,135.71545715332033,1.0,0.026526086825416004
1663,1543.0,37.785579681396484,136.02808685302736,1.0,0.026465122632281443
1664,1544.0,37.88133239746094,136.37279663085937,1.0,0.026398226691388152
1665,1545.0,37.9853515625,136.747265625,1.0,0.02632593773298712
1666,1545.0,38.096927642822266,137.14893951416016,0.0,0.0
1667,1546.0,38.21527099609375,137.5749755859375,1.0,0.026167549619161852
1668,1547.0,38.317562103271484,137.94322357177734,1.0,0.02609769372343816
1669,1548.0,38.44679641723633,138.4084671020508,1.0,0.026009969443167535
1670,1549.0,38.580078125,138.88828125,1.0,0.025920113400496127
1671,1550.0,38.694278717041016,139.29940338134767,1.0,0.025843613918033793
1672,1551.0,38.832557678222656,139.79720764160157,1.0,0.025751587322325697
1673,1552.0,38.97175216674805,140.29830780029297,1.0,0.02565961098493365
1674,1553.0,39.08850860595703,140.71863098144533,1.0,0.02558296634135592
1675,1554.0,39.226261138916016,141.21454010009765,1.0,0.025493125548177956
1676,1555.0,39.361690521240234,141.70208587646485,1.0,0.025405412896592514
1677,1556.0,39.4937629699707,142.17754669189455,1.0,0.025320453783053174
1678,1557.0,39.62148666381836,142.6373519897461,1.0,0.02523883085167479
1679,1558.0,39.72138977050781,142.99700317382812,1.0,0.025175352770322155
1680,1559.0,39.83763122558594,143.41547241210938,1.0,0.025101894094489846
1681,1560.0,39.94697570800781,143.80911254882812,1.0,0.025033184171675327
1682,1561.0,40.048763275146484,144.17554779052736,1.0,0.024969560061810482
1683,1562.0,40.14246368408203,144.51286926269532,1.0,0.024911276195450277
1684,1563.0,40.22767639160156,144.81963500976562,1.0,0.024858507617128305
1685,1564.0,40.28142166137695,145.01311798095705,1.0,0.024825340287302478
1686,1565.0,40.3489875793457,145.25635528564453,1.0,0.02478376930854868
1687,1566.0,40.4077033996582,145.46773223876954,1.0,0.02474775638965066
1688,1567.0,40.43499755859375,145.5659912109375,1.0,0.024731051326290176
1689,1568.0,40.47664260864258,145.71591339111328,1.0,0.024705606383136132
1690,1569.0,40.487613677978516,145.75540924072266,1.0,0.024698911819144992
1691,1570.0,40.510779018741694,145.8388044674701,1.0,0.024684788202600727
1692,1570.0,40.510779018741694,145.8388044674701,0.0,0.0
1693,1571.0,40.52437210083008,145.8877395629883,1.0,0.024676508188994657
1694,1572.0,40.51016563839315,145.83659629821534,1.0,0.024685161964686193
1695,1573.0,40.514404296875,145.85185546875002,1.0,0.024682579377753137
1696,1574.0,40.49276351928711,145.7739486694336,1.0,0.02469577062883569
1697,1575.0,40.49148941040039,145.7693618774414,1.0,0.0246965477081993
1698,1576.0,40.488990783691406,145.76036682128907,1.0,0.024698071763319694
1699,1577.0,40.463802337646484,145.66968841552736,1.0,0.024713446147635654
1700,1578.0,40.46207046508789,145.6634536743164,1.0,0.0247145039417307
1701,1579.0,40.43983320388581,145.58339953398894,1.0,0.024728094078882386
1702,1580.0,40.443153381347656,145.59535217285156,1.0,0.02472606402796472
1703,1581.0,40.42813286752854,145.54127832310274,1.0,0.024735250655198812
1704,1582.0,40.44071578979492,145.58657684326172,1.0,0.02472755440823198
1705,1583.0,40.45948028564453,145.6541290283203,1.0,0.02471608614198663
1706,1584.0,40.46303176879883,145.6669143676758,1.0,0.02471391678492819
1707,1585.0,40.497161865234375,145.78978271484377,1.0,0.02469308845216807
1708,1586.0,40.51804733276367,145.86497039794924,1.0,0.024680360131555026
1709,1587.0,40.5713996887207,146.05703887939453,1.0,0.024647904870731166
1710,1588.0,40.613372802734375,146.20814208984376,1.0,0.024622431750673832
1711,1589.0,40.689640045166016,146.48270416259766,1.0,0.024576280323197437
1712,1590.0,40.75626754760742,146.72256317138672,1.0,0.02453610352890876
1713,1591.0,40.81402587890625,146.9304931640625,1.0,0.024501381044030407
1714,1592.0,40.886146545410156,147.19012756347658,1.0,0.024458162103619892
1715,1593.0,40.92828369140625,147.3418212890625,1.0,0.024432981542540737
1716,1594.0,41.00872802734375,147.6314208984375,1.0,0.02438505284370735
1717,1595.0,41.105674743652344,147.98042907714844,1.0,0.024327541300229426
1718,1596.0,41.288116455078125,148.63721923828126,1.0,0.02422004406735313
1719,1597.0,41.48895263671875,149.3602294921875,1.0,0.024102801744746268
1720,1598.0,41.70893478393555,150.15216522216798,1.0,0.02397567823729596
1721,1599.0,41.92573165893555,150.93263397216796,1.0,0.023851700624689564
1722,1600.0,42.186031341552734,151.86971282958984,1.0,0.023704528921046242
1723,1601.0,42.467559814453125,152.88321533203126,1.0,0.023547385448307926
1724,1602.0,42.747520446777344,153.89107360839844,1.0,0.023393169698463483
1725,1603.0,43.073219299316406,155.06358947753907,1.0,0.023216281863006012
1726,1604.0,43.42190170288086,156.3188461303711,1.0,0.023029852696056705
1727,1605.0,43.66273666633385,157.18585199880187,1.0,0.022902824613168372
1728,1606.0,43.78410137529555,157.62276495106397,1.0,0.022839340504638823
1729,1607.0,43.904538383989625,158.05633818236265,1.0,0.022776688625079894
1730,1608.0,44.02406164293468,158.48662191456486,1.0,0.022714850985597047
1731,1609.0,44.14268476673741,158.91366516025468,1.0,0.022653810145084885
1732,1610.0,44.26042104519846,159.33751576271447,1.0,0.022593549188761813
1733,1611.0,44.37728345395387,159.75822043423395,1.0,0.02253405170773028
1734,1612.0,44.49328466467538,160.17582479283138,1.0,0.022475301779504978
1735,1613.0,44.60843705485179,160.59037339746646,1.0,0.022417283949454938
1736,1614.0,44.722752717172,161.0019097818192,1.0,0.022359983213109204
1737,1615.0,44.836243468529304,161.4104764867055,1.0,0.02230338499927861
1738,1616.0,44.948920858665446,161.8161150911956,1.0,0.022247475153949457
1739,1617.0,45.06079617847168,162.21886624249805,1.0,0.02219223992490753
1740,1618.0,45.17188046796341,162.61876968466828,1.0,0.022137665947053395
1741,1619.0,45.282184523943705,163.01586428619734,1.0,0.02208374022837245
1742,1620.0,45.391718907370496,163.41018806653378,1.0,0.022030450136525336
1743,1621.0,45.500493950441154,163.80177822158817,1.0,0.021977783386026392
1744,1622.0,45.60851976340759,164.19067114826734,1.0,0.02192572802597981
1745,1623.0,45.71580624113424,164.57690246808326,1.0,0.02187427242834489
1746,1624.0,45.82236306941056,164.960507049878,1.0,0.021823405276703546
1747,1625.0,45.92819973102926,165.34151903170533,1.0,0.0217731155555047
1748,1626.0,46.0333255116406,165.71997184190616,1.0,0.021723392539761802
1749,1627.0,46.13774950539285,166.09589821941427,1.0,0.021674225785180835
1750,1628.0,46.241480620368236,166.46933023332565,1.0,0.02162560511869779
1751,1629.0,46.3445275838234,166.84029930176425,1.0,0.021577520629405465
1752,1630.0,46.44689894724276,167.20883621007394,1.0,0.0215299626598508
1753,1631.0,46.54860309121295,167.5749711283666,1.0,0.02148292179768487
1754,1632.0,46.64964823012589,167.9387336284532,1.0,0.02143638886764873
1755,1633.0,46.750042416717825,168.30015270018419,1.0,0.021390354923879164
1756,1634.0,46.84979354645117,168.6592567672242,1.0,0.021344811242519322
1757,1635.0,46.948909361745805,169.0160737022849,1.0,0.021299749314619962
1758,1636.0,47.047397456066044,169.37063084183777,1.0,0.02125516083931791
1759,1637.0,47.14526527786919,169.7229550003291,1.0,0.021211037717278843
1760,1639.0,47.33957519012771,170.42247068445977,2.0,0.0422479498805702
1761,1640.0,47.435622983138295,170.76824273929788,1.0,0.021081203051880756
1762,1641.0,47.531078950654646,171.11188422235674,1.0,0.02103886598152275
1763,1642.0,47.625949870336214,171.45341953321036,1.0,0.020996956548321764
1764,1643.0,47.720242395932715,171.79287262535777,1.0,0.020955467738471335
1765,1644.0,47.81396306040782,172.13026701746816,1.0,0.020914392700237105
1766,1645.0,47.90711827896293,172.46562580426655,1.0,0.020873724739129674
1767,1646.0,47.99971435196489,172.7989716670736,1.0,0.020833457313253045
1768,1647.0,48.091757467781285,173.13032688401262,1.0,0.02079358402882121
1769,1648.0,48.18325370552702,173.4597133398973,1.0,0.020754098635835622
1770,1649.0,48.27420903772529,173.78715253581106,1.0,0.020714995023916823
1771,1650.0,48.36462933288636,174.1126655983909,1.0,0.02067626721828369
1772,1651.0,48.454520358007116,174.43627328882562,1.0,0.02063790937587415
1773,1652.0,48.54388778099438,174.7579960115798,1.0,0.020599915781601533
1774,1653.0,48.632737173014796,175.07785382285326,1.0,0.020562280844740884
1775,1654.0,48.72107401077392,175.3958664387861,1.0,0.020524999095440002
1776,1655.0,48.808903678727184,175.71205324341787,1.0,0.020488065181350074
1777,1656.0,48.896231471225114,176.0264332964104,1.0,0.020451473864371097
1778,1657.0,48.98306259459522,176.33902534054278,1.0,0.020415220017507434
1779,1658.0,49.069402169162764,176.64984780898595,1.0,0.02037929862182917
1780,1659.0,49.15525523121266,176.95891883236555,1.0,0.020343704763535007
1781,1660.0,49.24062673489446,177.26625624562007,1.0,0.020308433631112743
1782,1661.0,49.32552155407258,177.5718775946613,1.0,0.020273480512593478
1783,1663.0,49.494223413112,178.17920428720322,2.0,0.04040875605435119
1784,1664.0,49.57771486931847,178.4797735295465,1.0,0.0201703528013724
1785,1665.0,49.66074838631622,178.7786941907384,1.0,0.02013662766861454
1786,1666.0,49.74332846223183,179.07598246403458,1.0,0.020103198376828786
1787,1667.0,49.82545952496342,179.37165428986833,1.0,0.020070060758777
1788,1668.0,49.90714593369607,179.66572536130587,1.0,0.020037210729873148
1789,1669.0,49.98839198037563,179.95821112935226,1.0,0.020004644286069025
1790,1670.0,50.06920189114241,180.2491268081127,1.0,0.019972357501806055
1791,1671.0,50.14957982772594,180.53848737981338,1.0,0.019940346528030832
1792,1672.0,50.22952988880219,180.82630759968788,1.0,0.01990860759027197
1793,1673.0,50.30905611131448,181.11260200073215,1.0,0.019877136986776036
1794,1674.0,50.388162471759124,181.39738489833286,1.0,0.0198459310867005
1795,1675.0,50.46685288743707,181.68067039477347,1.0,0.019814986328361567
1796,1676.0,50.5451312176726,181.96247238362136,1.0,0.019784299217534922
1797,1677.0,50.623001265000106,182.24280455400037,1.0,0.019753866325807577
1798,1679.0,50.77781410810486,182.8001307891775,2.0,0.03938728035322756
1799,1680.0,50.85448011713725,183.0761284216941,1.0,0.019663950898654727
1800,1681.0,50.93075252126924,183.35070907656927,1.0,0.019634502741391637
1801,1682.0,51.00663485565285,183.62388548035025,1.0,0.019605292582621225
1802,1683.0,51.082130605158675,183.89567017857124,1.0,0.01957631735703311
1803,1684.0,51.15724320536558,184.1660755393161,1.0,0.01954757405487237
1804,1685.0,51.23197604352557,184.43511375669206,1.0,0.019519059720640518
1805,1686.0,51.30633245950464,184.7027968542167,1.0,0.019490771451833668
1806,1687.0,51.38031574670033,184.9691366881212,1.0,0.01946270639771653
1807,1688.0,51.453929152936716,185.2341449505722,1.0,0.019434861758131163
1808,1689.0,51.52717588133735,185.49783317281447,1.0,0.019407234782339206
1809,1690.0,51.60005909117704,185.76021272823735,1.0,0.019379822767896546
1810,1691.0,51.6725818987129,186.02129483536643,1.0,0.019352623059559343
1811,1693.0,51.81681235222726,186.54052446801813,2.0,0.03859751129430549
1812,1694.0,51.88827099291917,186.79777557450902,1.0,0.01927217810237815
1813,1695.0,51.95938129247978,187.05377265292722,1.0,0.019245802685197343
1814,1696.0,52.03014616372496,187.30852618940986,1.0,0.019219626961132635
1815,1697.0,52.10056848104063,187.5620465317463,1.0,0.019193648536942536
1816,1698.0,52.17065108108516,187.8143438919066,1.0,0.019167865059720467
1817,1699.0,52.240396763475275,188.065428348511,1.0,0.019142274216017562
1818,1700.0,52.30980829145616,188.31530984924217,1.0,0.01911687373098883
1819,1701.0,52.37888839255609,188.56399821320193,1.0,0.019091661367561907
1820,1702.0,52.44763975922612,188.81150313321405,1.0,0.019066634925627685
1821,1703.0,52.51606504946508,189.05783417807427,1.0,0.0190417922412522
1822,1704.0,52.58416688743046,189.30300079474966,1.0,0.01901713118590905
1823,1706.0,52.719641695568185,189.79071010404547,2.0,0.03793652490183991
1824,1707.0,52.78678751188685,190.03243504279266,1.0,0.018944134453622773
1825,1708.0,52.85362005440522,190.2730321958588,1.0,0.01892017990386739
1826,1709.0,52.92014178666178,190.5125104319824,1.0,0.018896396839436367
1827,1710.0,52.9863551417438,190.7508785102777,1.0,0.01887278332930997
1828,1711.0,53.0522625228091,190.98814508211277,1.0,0.01884933747302603
1829,1712.0,53.11786630359645,191.22431869294724,1.0,0.018826057400055864
1830,1713.0,53.18316882892484,191.45940778412944,1.0,0.018802941269195825
1831,1714.0,53.24817241518202,191.69342069465526,1.0,0.01877998726797395
1832,1715.0,53.312879350802426,191.92636566288874,1.0,0.018757193612071316
1833,1717.0,53.44162680706194,192.38985650542298,2.0,0.0374240104482694
1834,1718.0,53.505456280228124,192.61964260882124,1.0,0.018689682688857474
1835,1719.0,53.56899799343973,192.84839277638304,1.0,0.018667513626490904
1836,1720.0,53.63225410209969,193.07611476755886,1.0,0.018645496385371024
1837,1721.0,53.69522673632089,193.3028162507552,1.0,0.01862362933879881
1838,1722.0,53.757918001337764,193.52850480481595,1.0,0.01860191088455314
1839,1723.0,53.82032997790932,193.75318792047355,1.0,0.01858033944441538
1840,1724.0,53.88246472271384,193.97687300176983,1.0,0.018558913463705303
1841,1725.0,53.94432426873549,194.19956736744777,1.0,0.018537631410827957
1842,1727.0,54.067426831682965,194.64273659405868,2.0,0.03699084859773686
1843,1728.0,54.12847186638515,194.86249871898653,1.0,0.018474565520129153
1844,1729.0,54.18924961110421,195.08129859997516,1.0,0.018453844760291434
1845,1730.0,54.24976198581106,195.29914314891982,1.0,0.018433260596821575
1846,1731.0,54.310010888943644,195.51603920019713,1.0,0.01841281162776527
1847,1732.0,54.36999819774203,195.7319935118713,1.0,0.018392496471363314
1848,1733.0,54.4297257685769,195.94701276687684,1.0,0.01837231376567609
1849,1734.0,54.489195437271505,196.16110357417742,1.0,0.01835226216821663
1850,1735.0,54.54840901941726,196.37427246990214,1.0,0.01833234035559197
1851,1737.0,54.66626401252946,196.79855044510606,2.0,0.03658563532970904
1852,1738.0,54.724719224979566,197.00898920992645,1.0,0.018273277856189374
1853,1739.0,54.78292542260106,197.21853152136381,1.0,0.018253862718828874
1854,1740.0,54.84088432428921,197.42718356744118,1.0,0.01823457101980204
1855,1741.0,54.898597630477234,197.63495146971803,1.0,0.018215401543241697
1856,1742.0,54.956067023411535,197.84184128428154,1.0,0.018196353090078214
1857,1743.0,55.013294167421726,198.0478590027182,1.0,0.01817742447773995
1858,1744.0,55.070280709185546,198.25301055306798,1.0,0.018158614539860212
1859,1746.0,55.18371749108473,198.661382967905,2.0,0.03624257463849028
1860,1747.0,55.23999118765397,198.8639682755543,1.0,0.01810282692846443
1861,1748.0,55.296030702279246,199.0657105282053,1.0,0.018084480699602567
1862,1749.0,55.351837597129744,199.2666153496671,1.0,0.018066247543186437
1863,1750.0,55.40741341821183,199.4666883055626,1.0,0.018048126384317204
1864,1751.0,55.46275969560128,199.6659349041646,1.0,0.01803011616241861
1865,1752.0,55.517877943671195,199.86436059721632,1.0,0.018012215830990632
1866,1754.0,55.627607213423694,200.2593859683253,2.0,0.03595337100024271
1867,1755.0,55.68204960805334,200.45537858899203,1.0,0.01795910903134875
1868,1756.0,55.73626988277466,200.65057157798876,1.0,0.01794163839997213
1869,1757.0,55.790269476678404,200.84497011604225,1.0,0.01792427262639451
1870,1758.0,55.844049814436616,201.03857933197182,1.0,0.01790701074372087
1871,1759.0,55.897612306503255,201.23140430341172,1.0,0.017889851797545524
1872,1760.0,55.95095834931126,201.42345005752054,1.0,0.017872794845743868
1873,1761.0,56.004089325466104,201.614721571678,1.0,0.01785583895826838
1874,1763.0,56.109873976089666,201.9955463139228,2.0,0.03564435024131882
1875,1764.0,56.16236726293162,202.18452214655383,1.0,0.0178055172660078
1876,1765.0,56.21465088310614,202.3727431791821,1.0,0.017788956869614292
1877,1766.0,56.26672615282859,202.56021415018293,1.0,0.017772493058932467
1878,1767.0,56.31859437557967,202.74693975208683,1.0,0.017756124972352124
1879,1768.0,56.37025684227658,202.9329246321957,1.0,0.017739851759022318
1880,1769.0,56.4217148314412,203.11817339318833,1.0,0.017723672578677924
1881,1771.0,56.52417791069724,203.48704047851007,2.0,0.03538308868746057
1882,1772.0,56.575029406312446,203.6701058627248,1.0,0.017675642602289543
1883,1773.0,56.62568142153169,203.85245311751407,1.0,0.017659831632856147
1884,1774.0,56.676135175289545,204.03408663104236,1.0,0.017644110645638977
1885,1775.0,56.72639187507657,204.21501075027567,1.0,0.017628478860460754
1886,1776.0,56.77645271708856,204.39522978151882,1.0,0.017612935506606954
1887,1777.0,56.8263188863733,204.57474799094388,1.0,0.01759747982267765
1888,1779.0,56.92562088376706,204.93223518156142,2.0,0.035133564973910035
1889,1780.0,56.97490946076367,205.10967405874922,1.0,0.01755158559205188
1890,1781.0,57.024008000024374,205.28642880008775,1.0,0.017536473409578167
