,Distance,speed,speed (km/h),dx,t(s)
1416,1355.0,31.50282096862793,113.41015548706055,0.0,0.0
1417,1356.0,31.408607482910156,113.07098693847657,1.0,0.03183840609756779
1418,1356.0,31.34775161743164,112.8519058227539,0.0,0.0
1419,1357.0,31.262224197387695,112.5440071105957,1.0,0.031987487316515406
1420,1358.0,31.210847854614258,112.35905227661134,1.0,0.032040142089640754
1421,1358.0,31.194002151489258,112.29840774536133,0.0,0.0
1422,1359.0,31.177572472593397,112.23926090133624,1.0,0.03207433808001084
1423,1359.0,31.177572472593397,112.23926090133624,0.0,0.0
1424,1360.0,31.207822799682617,112.34816207885743,1.0,0.03204324782343259
1425,1360.0,31.244497299194336,112.48019027709961,0.0,0.0
1426,1361.0,31.287710189819336,112.63575668334961,1.0,0.03196143130747192
1427,1362.0,31.337499618530273,112.81499862670898,1.0,0.031910650567944066
1428,1362.0,31.42328453063965,113.12382431030274,0.0,0.0
1429,1363.0,31.51555824279785,113.45600967407226,1.0,0.03173035972569284
1430,1363.0,31.614084243774414,113.81070327758789,0.0,0.0
1431,1364.0,31.748184204101562,114.29346313476563,1.0,0.031497864368281246
1432,1365.0,31.85813331604004,114.68927993774415,1.0,0.03138915862017931
1433,1365.0,32.002784729003906,115.21002502441407,0.0,0.0
1434,1366.0,32.15178680419922,115.74643249511719,1.0,0.03110247048134177
1435,1366.0,32.274330139160156,116.18758850097656,0.0,0.0
1436,1367.0,32.42940139770508,116.74584503173828,1.0,0.030836215190539
1437,1367.0,32.586036682128906,117.30973205566407,0.0,0.0
1438,1368.0,32.74310302734375,117.8751708984375,1.0,0.03054078286852961
1439,1369.0,32.89934158325195,118.43762969970703,1.0,0.030395745078043428
1440,1369.0,33.053428649902344,118.99234313964844,0.0,0.0
1441,1370.0,33.20396423339844,119.53427124023438,1.0,0.030116885832389348
1442,1370.0,33.34952163696289,120.0582778930664,0.0,0.0
1443,1371.0,33.488651275634766,120.55914459228516,1.0,0.029860862169972396
1444,1372.0,33.61991882324219,121.03170776367188,1.0,0.02974427169968888
1445,1372.0,33.74193572998047,121.4709686279297,0.0,0.0
1446,1373.0,33.88424301147461,121.9832748413086,1.0,0.029512242597875316
1447,1373.0,33.93642721668823,122.17113798007763,0.0,0.0
1448,1374.0,34.07107925415039,122.65588531494141,1.0,0.029350405736800495
1449,1375.0,34.17544174194336,123.03159027099609,1.0,0.029260777594359657
1450,1375.0,34.234718322753906,123.24498596191407,0.0,0.0
1451,1376.0,34.27944564819336,123.4060043334961,1.0,0.029172000336962954
1452,1376.0,34.340396881103516,123.62542877197266,0.0,0.0
1453,1377.0,34.35601043701172,123.68163757324218,1.0,0.029106988479742114
1454,1378.0,34.37682184558729,123.75655864411424,1.0,0.029089367379328088
1455,1378.0,34.37682184558729,123.75655864411424,0.0,0.0
1456,1379.0,34.38368606567383,123.78126983642578,1.0,0.029083560095621255
1457,1379.0,34.34899139404297,123.65636901855468,0.0,0.0
1458,1380.0,34.30498123168945,123.49793243408203,1.0,0.029150285588153694
1459,1381.0,34.25340270996094,123.31224975585938,1.0,0.02919417987367423
1460,1381.0,34.226402282714844,123.21504821777344,0.0,0.0
1461,1382.0,34.165470123291016,122.99569244384766,1.0,0.02926931771731389
1462,1383.0,34.10309600830078,122.77114562988281,1.0,0.02932285091525407
1463,1383.0,34.04153823852539,122.5495376586914,0.0,0.0
1464,1384.0,34.012874603271484,122.44634857177735,1.0,0.029400631721489847
1465,1384.0,33.95970153808594,122.25492553710937,0.0,0.0
1466,1385.0,33.94384002685547,122.1978240966797,1.0,0.02946042637511921
1467,1386.0,33.90824508666992,122.06968231201172,1.0,0.029491352249105984
1468,1386.0,33.90824542546934,122.06968353168962,0.0,0.0
1469,1387.0,33.9052853587667,122.05902729156011,1.0,0.029493926667142345
1470,1388.0,33.94215774536133,122.19176788330078,1.0,0.029461886527725658
1471,1388.0,33.997596740722656,122.39134826660157,0.0,0.0
1472,1389.0,34.04436111450195,122.55970001220703,1.0,0.0293734400430275
1473,1389.0,34.14311599731445,122.91521759033203,0.0,0.0
1474,1390.0,34.26651382446289,123.35944976806641,1.0,0.029183009544615515
1475,1391.0,34.387088775634766,123.79351959228516,1.0,0.029080682186407057
1476,1391.0,34.565513610839844,124.43584899902343,0.0,0.0
1477,1392.0,34.74473571777344,125.08104858398438,1.0,0.02878133850615121
1478,1393.0,34.95105783891897,125.82380822010829,1.0,0.028611437302091394
1479,1393.0,34.95105783891897,125.82380822010829,0.0,0.0
1480,1394.0,35.11869929137472,126.42731744894898,1.0,0.02847485869858522
1481,1395.0,35.284564313144024,127.02443152731848,1.0,0.02834100461394914
1482,1395.0,35.284564313144024,127.02443152731848,0.0,0.0
1483,1396.0,35.448695564697836,127.6153040329122,1.0,0.028209782731635023
1484,1397.0,35.611134076106424,128.20008267398313,1.0,0.028081105135906302
1485,1397.0,35.611134076106424,128.20008267398313,0.0,0.0
1486,1398.0,35.77191933174676,128.77890959428834,1.0,0.027954888042938275
1487,1398.0,35.77191933174676,128.77890959428834,0.0,0.0
1488,1399.0,35.93108934948005,129.35192165812816,1.0,0.027831051551863703
1489,1400.0,36.08868075473195,129.91925071703503,1.0,0.02770951941403067
1490,1400.0,36.08868075473195,129.91925071703503,0.0,0.0
1491,1401.0,36.24472884986897,130.4810238595283,1.0,0.027590218818911515
1492,1402.0,36.399267679228934,131.03736364522416,1.0,0.02747308019525473
1493,1402.0,36.399267679228934,131.03736364522416,0.0,0.0
1494,1403.0,36.552330090132145,131.58838832447572,1.0,0.02735803702620767
1495,1404.0,36.70394779017107,132.13421204461585,1.0,0.02724502567725942
1496,1404.0,36.70394779017107,132.13421204461585,0.0,0.0
1497,1405.0,36.85415140105087,132.67494504378314,1.0,0.02713398523596139
1498,1406.0,37.00297050922991,133.21069383322768,1.0,0.02702485736248021
1499,1407.0,37.15043371358845,133.7415613689184,1.0,0.02691758615012432
1500,1407.0,37.15043371358845,133.7415613689184,0.0,0.0
1501,1408.0,37.296568670334835,134.2676472132054,1.0,0.026812117995063334
1502,1409.0,37.44140213534135,134.78904768722887,1.0,0.026708401474529422
1503,1409.0,37.44140213534135,134.78904768722887,0.0,0.0
1504,1410.0,37.584960004086305,135.3058560147107,1.0,0.026606387232852666
1505,1411.0,37.72726734936495,135.81816245771384,1.0,0.026506027874739053
1506,1411.0,37.72726734936495,135.81816245771384,0.0,0.0
1507,1412.0,37.86834845691878,136.3260544449076,1.0,0.026407277865250916
1508,1413.0,38.00822685912131,136.8296166928367,1.0,0.02631009343599562
1509,1413.0,38.00822685912131,136.8296166928367,0.0,0.0
1510,1414.0,38.14692536684762,137.32893132065144,1.0,0.026214432497070155
1511,1415.0,38.28446609964534,137.82407795872325,1.0,0.02612025455434688
1512,1416.0,38.42087051431582,138.31513385153696,1.0,0.02602752063172006
1513,1416.0,38.42087051431582,138.31513385153696,0.0,0.0
1514,1417.0,38.556159432006154,138.80217395522217,1.0,0.02593619319796365
1515,1418.0,38.69035306390531,139.28527103005914,1.0,0.025846236097879186
1516,1418.0,38.69035306390531,139.28527103005914,0.0,0.0
1517,1419.0,38.82347103563086,139.7644957282711,1.0,0.02575761448743813
1518,1420.0,38.95553241038637,140.23991667739094,1.0,0.025670294772646436
1519,1421.0,39.08655571096418,140.71160055947104,1.0,0.025584244551880273
1520,1421.0,39.08655571096418,140.71160055947104,0.0,0.0
1521,1422.0,39.21655894066257,141.17961218638527,1.0,0.025499432561461366
1522,1423.0,39.34555960318189,141.64401457145482,1.0,0.02541582862425801
1523,1423.0,39.34555960318189,141.64401457145482,0.0,0.0
1524,1424.0,39.47357472155945,142.10486899761403,1.0,0.025333403601114083
1525,1425.0,39.60062085619919,142.5622350823171,1.0,0.025252129344923064
1526,1426.0,39.72671412204805,143.016170839373,1.0,0.025171978657177865
1527,1426.0,39.72671412204805,143.016170839373,0.0,0.0
1528,1427.0,39.85187020496768,143.46673273788366,1.0,0.02509292524683939
1529,1428.0,39.976104377346864,143.91397575844871,1.0,0.025014943691378466
1530,1429.0,40.09943151299698,144.35795344678914,1.0,0.024938009399855986
1531,1429.0,40.09943151299698,144.35795344678914,0.0,0.0
1532,1430.0,40.22186610137016,144.7987179649326,1.0,0.02486209857791593
1533,1431.0,40.343422261137206,145.23632014009394,1.0,0.024787188194574643
1534,1432.0,40.46411375315994,145.6708095113758,1.0,0.024713255950697982
1535,1432.0,40.46411375315994,145.6708095113758,0.0,0.0
1536,1433.0,40.583953992890535,146.10223437440592,1.0,0.02464028024906541
1537,1434.0,40.70295606222826,146.53064182402173,1.0,0.024568240165927045
1538,1435.0,40.82113272086228,146.95607779510422,1.0,0.024497115423966036
1539,1435.0,40.82113272086228,146.95607779510422,0.0,0.0
1540,1436.0,40.938496417127254,147.37858710165813,1.0,0.024426886366584643
1541,1437.0,41.05505929839704,147.79821347422936,1.0,0.02435753393343763
1542,1438.0,41.170833221040034,148.21499959574413,1.0,0.024289039637141904
1543,1439.0,41.28582975995857,148.62898713585085,1.0,0.024221385541095725
1544,1439.0,41.28582975995857,148.62898713585085,0.0,0.0
1545,1440.0,41.40006021773316,149.04021678383938,1.0,0.024154554238345366
1546,1441.0,41.513535633391456,149.44872828020925,1.0,0.024088528831440918
1547,1442.0,41.62626679082026,149.85456044695295,1.0,0.02402329291322679
1548,1442.0,41.62626679082026,149.85456044695295,0.0,0.0
1549,1443.0,41.73826422683839,150.2577512166182,1.0,0.023958830548515806
1550,1444.0,41.84953823894657,150.65833766020765,1.0,0.023895126256599092
1551,1445.0,41.96009889277014,151.0563560139725,1.0,0.023832164994546837
1552,1446.0,42.06995602920914,151.4518417051529,1.0,0.023769932141257784
1553,1446.0,42.06995602920914,151.4518417051529,0.0,0.0
1554,1447.0,42.17911927130966,151.84482937671478,1.0,0.023708413482218024
1555,1448.0,42.28759803086962,152.23535291113063,1.0,0.023647595194931804
1556,1449.0,42.39540151479118,152.62344545324825,1.0,0.023587463834989594
1557,1450.0,42.502538731191756,153.0091394322903,1.0,0.02352800632274044
1558,1450.0,42.502538731191756,153.0091394322903,0.0,0.0
1559,1451.0,42.60901849528438,153.39246658302378,1.0,0.02346920993053787
1560,1452.0,42.714849435038225,153.7734579661376,1.0,0.02341106227053016
1561,1453.0,42.82003999662895,154.15214398786424,1.0,0.02335355128296765
1562,1454.0,42.92459844968841,154.5285544188783,1.0,0.023296665225001283
1563,1454.0,42.92459844968841,154.5285544188783,0.0,0.0
1564,1455.0,43.02853289236261,154.9027184125054,1.0,0.023240392659948112
1565,1456.0,43.131851256186316,155.27466452227074,1.0,0.02318472244700074
1566,1457.0,43.23456131078237,155.64442071881652,1.0,0.023129643731359145
1567,1458.0,43.33667066839332,156.01201440621594,1.0,0.023075145934764407
1568,1458.0,43.33667066839332,156.01201440621594,0.0,0.0
1569,1459.0,43.438186788252544,156.37747243770917,1.0,0.023021218746415096
1570,1460.0,43.539116980801786,156.74082113088645,1.0,0.022967852114248014
1571,1461.0,43.639468411761506,157.10208628234142,1.0,0.02291503623656618
1572,1462.0,43.73924810606039,157.4612931818174,1.0,0.022862761553997607
1573,1463.0,43.838462951629744,157.81846662586707,1.0,0.022811018741769638
1574,1463.0,43.838462951629744,157.81846662586707,0.0,0.0
1575,1464.0,43.93711970306854,158.17363093104674,1.0,0.02275979870228409
1576,1465.0,44.03522498518425,158.5268099466633,1.0,0.022709092557979486
1577,1466.0,44.132785296414724,158.878027067093,1.0,0.02265889164446728
1578,1467.0,44.22980701213581,159.2273052436889,1.0,0.02260918750392963
1579,1467.0,44.22980701213581,159.2273052436889,0.0,0.0
1580,1468.0,44.326296387859365,159.57466699629373,1.0,0.022559971878767033
1581,1469.0,44.4222595623261,159.92013442437394,1.0,0.022511236705484612
1582,1470.0,44.517702560497284,160.26372921779023,1.0,0.022462974108806516
1583,1471.0,44.61263129644946,160.60547266721804,1.0,0.022415176396008412
1584,1472.0,44.70705157617585,160.94538567423305,1.0,0.022367836051458482
1585,1473.0,44.800969100298175,161.28348876107344,1.0,0.02232094573135795
1586,1473.0,44.800969100298175,161.28348876107344,0.0,0.0
1587,1474.0,44.89438946669225,161.61980208009211,1.0,0.022274498258672466
1588,1475.0,44.98731817303075,161.9543454229107,1.0,0.02222848661824624
1589,1476.0,45.07976061924624,162.28713822928646,1.0,0.022182903952091142
1590,1477.0,45.17172210991754,162.61819959570315,1.0,0.022137743554843308
1591,1478.0,45.26320785658226,162.94754828369614,1.0,0.022092998869380355
1592,1478.0,45.26320785658226,162.94754828369614,0.0,0.0
1593,1479.0,45.354222979978296,163.27520272792188,1.0,0.02204866348259239
1594,1480.0,45.444772512216886,163.6011810439808,1.0,0.02200473112130049
1595,1481.0,45.53486139888982,163.92550103600334,1.0,0.021961195648316632
1596,1482.0,45.62449450111308,164.24818020400707,1.0,0.021918051058639202
1597,1483.0,45.71367659750942,164.56923575103391,1.0,0.021875291475778654
1598,1484.0,45.80241238613191,164.8886845900749,1.0,0.02183291114820801
1599,1484.0,45.80241238613191,164.8886845900749,0.0,0.0
1600,1485.0,45.89070648633066,165.20654335079038,1.0,0.021790904445933238
1601,1486.0,45.9785634405647,165.52282838603293,1.0,0.02174926585717873
1602,1487.0,46.06598771616105,165.83755577817976,1.0,0.02170798998518328
1603,1488.0,46.152983707022734,166.15074134528186,1.0,0.021667071545102248
1604,1489.0,46.23955573528762,166.46240064703542,1.0,0.021626505361011766
1605,1490.0,46.32570805293967,166.7725489905828,1.0,0.021586286363010992
1606,1491.0,46.41144484337444,167.08120143614798,1.0,0.021546409584418637
1607,1491.0,46.41144484337444,167.08120143614798,0.0,0.0
1608,1492.0,46.496770222920205,167.38837280251275,1.0,0.02150687015906017
1609,1493.0,46.58168824231635,167.69407767233886,1.0,0.02146766331864217
1610,1494.0,46.66620288815047,167.9983303973417,1.0,0.021428784390210606
1611,1495.0,46.75031808425546,168.30114510331967,1.0,0.02139022879368984
1612,1496.0,46.83403769306811,168.60253569504522,1.0,0.02135199203949929
1613,1497.0,46.91736551695038,168.90251586102139,1.0,0.02131406972624493
1614,1498.0,47.000305299474604,169.20109907810857,1.0,0.02127645753848281
1615,1498.0,47.000305299474604,169.20109907810857,0.0,0.0
1616,1499.0,47.08286072667379,169.49829861602566,1.0,0.021239151244551953
1617,1500.0,47.165035428258314,169.79412754172992,1.0,0.021202146694474084
1618,1501.0,47.24683297879983,170.08859872367938,1.0,0.021165439817917762
1619,1502.0,47.32825689888373,170.38172483598143,1.0,0.02112902662222461
1620,1503.0,47.409310656231014,170.67351836243165,1.0,0.02109290319049534
1621,1504.0,47.489997666790586,170.96399160044612,1.0,0.0210570656797335
1622,1505.0,47.5703212958029,171.25315666489044,1.0,0.021021510319044857
1623,1506.0,47.650284858835924,171.54102549180934,1.0,0.02098623340789047
1624,1507.0,47.72989162279424,171.82760984205927,1.0,0.020951231314391517
1625,1507.0,47.72989162279424,171.82760984205927,0.0,0.0
1626,1508.0,47.80914480690211,172.11292130484762,1.0,0.020916500473684107
1627,1509.0,47.88804758366138,172.39697130118097,1.0,0.020882037386322334
1628,1510.0,47.966603079784974,172.6797710872259,1.0,0.020847838616727888
1629,1511.0,48.04481437710664,172.9613317575839,1.0,0.02081390079168461
1630,1512.0,48.12268451346788,173.24166424848437,1.0,0.020780220598876492
1631,1513.0,48.20021648358256,173.5207793408972,1.0,0.0207467947854676
1632,1514.0,48.27741323987997,173.7986876635679,1.0,0.020713620156722512
1633,1515.0,48.35427769332698,174.07539969597713,1.0,0.020680693574665943
1634,1516.0,48.430812714229894,174.35092577122762,1.0,0.02064801195678017
1635,1517.0,48.50702113301664,174.6252760788599,1.0,0.02061557227473907
1636,1517.0,48.50702113301664,174.6252760788599,0.0,0.0
1637,1518.0,48.58290574099986,174.89846066759952,1.0,0.020583371553177493
1638,1519.0,48.658469291121435,175.17048944803716,1.0,0.020551406868494874
1639,1520.0,48.733714498679056,175.4413721952446,1.0,0.0205196753476919
1640,1521.0,48.808644042035326,175.7111185513272,1.0,0.020488174167239165
1641,1522.0,48.8832605633099,175.97973802791566,1.0,0.020456900551976798
1642,1523.0,48.95756666905516,176.2472400085986,1.0,0.020425851774044046
1643,1524.0,49.03156493091586,176.5136337512971,1.0,0.020395025151837855
1644,1525.0,49.10525788627335,176.77892839058407,1.0,0.020364418048999498
1645,1526.0,49.178648038874556,177.0431329399484,1.0,0.020334027873428397
1646,1527.0,49.251737859446415,177.30625629400708,1.0,0.020303852076322244
1647,1528.0,49.324529786296004,177.56830723066562,1.0,0.020273888151242616
1648,1529.0,49.39702622589685,177.82929441322867,1.0,0.020244133633205246
1649,1529.0,49.39702622589685,177.82929441322867,0.0,0.0
1650,1530.0,49.46922955346174,178.08922639246225,1.0,0.020214586097794248
1651,1531.0,49.541142113502445,178.3481116086088,1.0,0.020185243160299484
1652,1532.0,49.612766220376784,178.60595839335642,1.0,0.020156102474876383
1653,1533.0,49.6841041588232,178.86277497176354,1.0,0.020127161733727545
1654,1534.0,49.75515818448339,179.11856946414022,1.0,0.02009841866630542
1655,1535.0,49.82593052441318,179.37334988788746,1.0,0.02006987103853546
1656,1536.0,49.896423377582,179.62712415929522,1.0,0.020041516652059086
1657,1537.0,49.96663891536133,179.8799000953008,1.0,0.02001335334349592
1658,1538.0,50.036579282002265,180.13168541520815,1.0,0.019985378983724645
1659,1539.0,50.106246595102675,180.38248774236965,1.0,0.019957591477181985
1660,1540.0,50.17564294606407,180.63231460583066,1.0,0.01992998876117925
1661,1541.0,50.244770400538584,180.8811734419389,1.0,0.019902568805235915
1662,1542.0,50.3136309988662,181.12907159591833,1.0,0.019875329610429718
1663,1543.0,50.38222675650259,181.37601632340932,1.0,0.019848269208762887
1664,1544.0,50.450559664437755,181.62201479197591,1.0,0.019821385662543857
1665,1545.0,50.51863168960571,181.86707408258056,1.0,0.019794677063784204
1666,1545.0,50.51863168960571,181.86707408258056,0.0,0.0
