,Distance,Turn Radius
4386,3563.0,195.80451830756743
4387,3564.0,195.3683253715552
4388,3565.0,194.92273353930116
4389,3566.0,194.46785084800388
4390,3567.0,194.0042712736389
4391,3568.0,193.53326797810584
4392,3569.0,192.85965537363634
4393,3570.0,192.38085324132012
4394,3571.0,191.90223586411238
4395,3572.0,191.4274814837872
4396,3573.0,191.15557970308564
4397,3574.0,190.70104082133477
4398,3575.0,190.26429568269683
4399,3576.0,190.0441556101873
4400,3578.0,189.65921445151815
4401,3579.0,189.30938630306957
4402,3580.0,189.00085799350654
4403,3581.0,188.74007673402468
4404,3582.0,188.53346914450987
4405,3583.0,188.19658031801626
4406,3584.0,188.1181594483471
4407,3585.0,187.92290934063843
4408,3586.0,187.9986209276983
4409,3587.0,188.1609502252849
4410,3588.0,188.4163390416902
4411,3589.0,188.7711011402213
4412,3590.0,189.42289581490175
4413,3592.0,189.99548757411915
4414,3593.0,190.8788701663714
4415,3594.0,191.6944610635314
4416,3595.0,192.640521467547
4417,3596.0,193.72317075630832
4418,3597.0,194.94857718636385
4419,3598.0,196.32292190489102
4420,3599.0,197.85240520408655
4421,3600.0,199.54328011619674
4422,3601.0,201.40181803670603
4423,3602.0,203.43438124933
4424,3603.0,205.64726462207346
4425,3605.0,208.25574675537385
4426,3606.0,210.85067377270323
4427,3607.0,213.64499945874906
4428,3608.0,216.64479927457126
4429,3609.0,220.07630412927315
4430,3610.0,223.508072400212
4431,3611.0,227.39005476273132
4432,3612.0,231.27666209980598
4433,3613.0,235.3964039698561
4434,3614.0,239.99284005825456
4435,3615.0,244.5954035079211
4436,3617.0,249.69075061307828
4437,3618.0,254.78864558069557
4438,3619.0,260.3931619434821
4439,3620.0,265.99178512407866
4440,3621.0,272.10727952900174
4441,3622.0,278.2026719186803
4442,3623.0,284.82057258132807
4443,3624.0,291.3968774253652
4444,3625.0,298.49558366919985
4445,3626.0,305.52291234081895
4446,3628.0,313.0654076863761
4447,3629.0,320.497515782483
4448,3630.0,328.4297211838731
4449,3631.0,336.5344697771953
4450,3632.0,344.4518293714106
4451,3633.0,352.830665966112
4452,3634.0,361.3141833785716
4453,3635.0,369.51224324230986
4454,3636.0,378.11519251402444
4455,3637.0,386.73773254532466
4456,3639.0,394.961348884841
4457,3640.0,403.521693187723
4458,3641.0,412.00782932565414
4459,3642.0,419.977656452417
4460,3643.0,428.21596645883903
4461,3644.0,436.2913432536981
4462,3645.0,444.1779551478303
4463,3646.0,451.41274928115985
4464,3648.0,458.8497895528393
4465,3649.0,466.0402094502824
4466,3650.0,472.9720966414681
4467,3651.0,479.1722760764924
4468,3652.0,485.56343157552413
4469,3653.0,491.2100519635752
4470,3654.0,497.0656783026225
4471,3655.0,502.66811253286954
4472,3657.0,508.0298049625358
4473,3658.0,512.6703514796322
4474,3659.0,517.5952368635814
4475,3660.0,522.3330530339264
4476,3661.0,526.904959221685
4477,3662.0,531.3332070779405
4478,3663.0,535.1243374664746
4479,3664.0,539.3277388805149
4480,3666.0,543.4527436113918
4481,3667.0,547.5190118528977
4482,3668.0,551.0153753345915
4483,3669.0,555.0123473041912
4484,3670.0,558.4621513291198
4485,3671.0,562.4426942925244
4486,3672.0,566.4294076579074
4487,3674.0,569.8816581352446
4488,3675.0,573.8873761421642
4489,3676.0,577.9026763489693
4490,3677.0,581.9223443969552
4491,3678.0,585.938100945079
4492,3679.0,589.3775491223319
4493,3680.0,593.3458764128683
4494,3682.0,597.2692809390167
4495,3683.0,601.1295353483978
4496,3684.0,604.333776879056
4497,3685.0,608.0056955456683
4498,3686.0,611.553830898265
4499,3687.0,614.3760494225595
4500,3688.0,617.613061279486
4501,3690.0,620.6674987973705
4502,3691.0,623.522612625633
4503,3692.0,625.5740732194915
4504,3693.0,627.9895251582718
4505,3694.0,630.1728030342673
4506,3695.0,631.5254942826251
4507,3697.0,633.2356157088795
4508,3698.0,634.7139844781303
4509,3699.0,635.3724962133059
4510,3700.0,636.4167307238869
4511,3701.0,637.2674427108533
4512,3702.0,637.3479513358287
4513,3704.0,637.8767109070965
4514,3705.0,638.2840466214241
4515,3706.0,638.0035361136049
4516,3707.0,638.2604771763273
4517,3708.0,638.4925712119181
4518,3709.0,638.7351297101505
4519,3711.0,638.4296932553383
4520,3712.0,638.8030596377379
4521,3713.0,639.2970888114517
4522,3714.0,639.3535984560208
4523,3715.0,640.1970648582248
4524,3716.0,640.6734538061282
4525,3718.0,642.0048596117404
4526,3719.0,643.0333075339774
4527,3720.0,644.9801911450088
4528,3721.0,646.6807989005845
4529,3722.0,649.3571928732637
4530,3724.0,652.4375016122166
4531,3725.0,655.9448518188983
4532,3726.0,659.291751368833
4533,3727.0,663.7100935546979
4534,3728.0,668.6111133097164
4535,3729.0,673.3888767332592
4536,3731.0,679.2897152307642
4537,3732.0,685.0770281171152
4538,3733.0,692.0104008878778
4539,3734.0,698.8260469194071
4540,3735.0,706.799567326917
4541,3737.0,714.6355162573255
4542,3738.0,723.6278755772696
4543,3739.0,732.444655190463
4544,3740.0,742.4002832817614
4545,3741.0,752.8092051592058
4546,3743.0,762.9457932305564
4547,3744.0,774.1596949709608
4548,3745.0,785.0070841036513
4549,3746.0,796.8635175719461
4550,3747.0,808.969993960104
4551,3749.0,820.5213146094277
4552,3750.0,832.9356308906706
4553,3751.0,844.6386168402668
4554,3752.0,857.0794231311713
4555,3753.0,868.632743135888
4556,3755.0,880.7815635162092
4557,3756.0,891.8527561499717
4558,3757.0,903.3656304704094
4559,3758.0,913.6068510497624
4560,3759.0,924.1344867141448
4561,3761.0,934.0465516854043
4562,3762.0,942.4120918223605
4563,3763.0,950.8523941941083
4564,3764.0,957.5932868570804
4565,3765.0,964.2986893605288
4566,3767.0,969.1901341607636
4567,3768.0,973.9723987009835
4568,3769.0,976.8723407576022
4569,3770.0,979.632032697897
4570,3771.0,981.3734677408235
4571,3773.0,981.2258154795092
4572,3774.0,980.9729172074888
4573,3775.0,978.8883188233174
4574,3776.0,976.7709669213024
4575,3778.0,972.9204255993174
4576,3779.0,968.2728807198008
4577,3780.0,963.7536180468392
4578,3781.0,957.7030360820843
4579,3782.0,951.0585546537011
4580,3784.0,944.7345259499696
4581,3785.0,937.1110936415645
4582,3786.0,929.9372045984177
4583,3787.0,921.6178127424272
4584,3789.0,913.8683370516122
4585,3790.0,905.923675073288
4586,3791.0,897.0463138285116
4587,3792.0,888.8938767480598
4588,3793.0,879.9322536070116
4589,3795.0,871.7790453188434
4590,3796.0,862.9234204250052
4591,3797.0,854.1857811153671
4592,3798.0,846.3498955330458
4593,3800.0,837.9419039337524
4594,3801.0,829.746369979043
4595,3802.0,822.5144459077429
4596,3803.0,814.8081122788077
4597,3805.0,807.380585928812
4598,3806.0,800.955281008439
4599,3807.0,794.1290243905033
4600,3808.0,788.3230081236544
4601,3810.0,782.1561674140113
4602,3811.0,777.0245389803308
4603,3812.0,771.5683431882504
4604,3813.0,767.1616407747811
4605,3814.0,762.4646809375438
4606,3816.0,758.1680958738945
4607,3817.0,754.946351778934
4608,3818.0,751.4856522161284
4609,3819.0,748.4656823725265
4610,3821.0,745.9010246406284
4611,3822.0,744.4587672530574
4612,3823.0,742.8508079454805
4613,3824.0,741.7480081702487
4614,3826.0,741.1681242442864
4615,3827.0,741.1301010084861
4616,3828.0,742.3005135698852
4617,3829.0,743.4047863641152
4618,3831.0,745.1103323194013
4619,3832.0,748.0891114420335
4620,3833.0,751.7143029933887
4621,3834.0,755.3501756511754
4622,3836.0,759.6676566662346
4623,3837.0,765.3491747909572
4624,3838.0,771.0858012748184
4625,3839.0,777.551889732433
4626,3841.0,784.07732097065
4627,3842.0,790.6497147042561
4628,3843.0,797.2486704183527
4629,3844.0,805.2446340268208
4630,3846.0,814.6437835656983
4631,3847.0,826.1655585370773
4632,3848.0,837.653076831507
4633,3850.0,849.771719356027
4634,3851.0,863.2134096204761
4635,3852.0,876.4202737611315
4636,3853.0,890.0414234123276
4637,3855.0,904.7535705513259
4638,3856.0,918.8768257681996
4639,3857.0,933.0383068293922
4640,3858.0,947.0755646194215
4641,3860.0,960.8085394363148
4642,3861.0,974.0428067626898
4643,3862.0,986.5731340860166
4644,3863.0,999.0497615219738
4645,3865.0,1009.5461720066245
4646,3866.0,1018.7103049253288
4647,3867.0,1027.2364679219509
4648,3868.0,1033.1926341347767
4649,3870.0,1037.3196135149033
4650,3871.0,1039.516239581233
4651,3872.0,1040.6175327800781
4652,3874.0,1038.8190909935201
4653,3875.0,1035.0474310627892
4654,3876.0,1029.3800010145667
4655,3877.0,1021.9355385391107
4656,3879.0,1013.7377034783505
4657,3880.0,1003.2236294313244
4658,3881.0,991.4766423653772
4659,3882.0,978.7164439250796
4660,3884.0,965.169035587495
4661,3885.0,951.0600201234358
4662,3886.0,936.6066017304465
4663,3888.0,922.0157609681756
4664,3889.0,907.4782536543879
4665,3890.0,893.9303987335682
4666,3891.0,879.9880790832963
4667,3893.0,867.3013175298419
4668,3894.0,854.4957639135853
4669,3895.0,842.4206578015186
4670,3896.0,831.8644474450051
4671,3898.0,821.4672504582421
4672,3899.0,811.9978773172012
4673,3900.0,803.4947339796146
4674,3902.0,795.9848872149616
4675,3903.0,790.1565016512225
4676,3904.0,784.6709366440641
4677,3905.0,780.2051731386177
4678,3907.0,776.751577318482
4679,3908.0,774.2956968196171
4680,3909.0,772.8159378080475
4681,3911.0,772.2841979038387
4682,3912.0,772.6650936839538
4683,3913.0,773.9158319183472
4684,3914.0,776.6430152120438
4685,3916.0,779.476561530498
4686,3917.0,783.0046292899563
4687,3918.0,787.1502378876402
4688,3920.0,792.4953310579465
4689,3921.0,797.6108718031923
4690,3922.0,803.0552852543158
4691,3924.0,808.7122451168598
4692,3925.0,814.4574878353357
4693,3926.0,820.1583408634215
4694,3927.0,825.6765987084622
4695,3929.0,830.8706137739447
4696,3930.0,836.3009902903798
4697,3931.0,840.426046808987
4698,3933.0,843.8120832676402
4699,3934.0,846.3375491328206
4700,3935.0,847.8944640587932
4701,3937.0,848.3943470170261
4702,3938.0,847.770067448543
4703,3939.0,845.9785618056086
4704,3940.0,843.0029950024655
4705,3942.0,838.8526354758645
4706,3943.0,833.5627491788341
4707,3944.0,827.1924914460777
4708,3946.0,820.5083549446005
4709,3947.0,812.2314180896626
4710,3948.0,803.1671785241264
4711,3950.0,793.4395682230069
4712,3951.0,783.1787757071244
4713,3952.0,772.5169960704288
4714,3953.0,761.5853543156827
4715,3955.0,750.5111376760689
4716,3956.0,739.4140414904841
4717,3957.0,728.4057726128236
4718,3959.0,717.5886036265138
4719,3960.0,707.0538465732711
4720,3961.0,696.8822987385117
4721,3963.0,687.1439402928995
4722,3964.0,678.4619407334687
4723,3965.0,669.1961714151109
4724,3967.0,661.0777516435038
4725,3968.0,653.5765051723796
4726,3969.0,647.2542148286153
4727,3971.0,641.0512513054506
4728,3972.0,635.523053309052
4729,3973.0,630.6773670359428
4730,3974.0,626.5173696022794
4731,3976.0,623.0418856938022
4732,3977.0,620.2462551604274
4733,3978.0,618.1220184454738
4734,3980.0,616.6579226215205
4735,3981.0,615.8391600341773
4736,3982.0,615.6479322328792
4737,3984.0,616.0633358381976
4738,3985.0,617.0610536443997
4739,3986.0,618.6133260288798
4740,3988.0,620.6889519879433
4741,3989.0,623.2526034250823
4742,3990.0,626.7810940418769
4743,3992.0,630.2015346425234
4744,3993.0,633.9795011160567
4745,3994.0,638.0623881593121
4746,3996.0,642.3930388138206
4747,3997.0,646.909863992552
4748,3998.0,651.5471794991722
4749,4000.0,656.2353675250413
4750,4001.0,660.9018518410767
4751,4002.0,665.472004623565
4752,4004.0,669.8696173341276
4753,4005.0,674.0186189407821
4754,4006.0,677.8444024964634
4755,4008.0,681.2750602190642
4756,4009.0,684.8036448863041
4757,4010.0,687.2505373185995
4758,4012.0,689.1199051204496
4759,4013.0,690.367309820747
4760,4014.0,690.9589424724447
4761,4016.0,690.3074531990027
4762,4017.0,689.5307302642481
4763,4018.0,688.0650440077331
4764,4020.0,685.922904224989
4765,4021.0,683.1280942674916
4766,4022.0,679.7148209756041
4767,4024.0,675.7265168620031
4768,4025.0,671.7618814184941
4769,4026.0,666.7802336813442
4770,4028.0,661.3957204111297
4771,4029.0,655.6745286035317
4772,4030.0,649.6849828224771
4773,4032.0,643.4958483087896
4774,4033.0,637.1752802667432
4775,4034.0,630.7900168797951
4776,4036.0,624.404043420348
4777,4037.0,618.0788453123445
4778,4038.0,611.8718922303269
4779,4040.0,605.346298208895
4780,4041.0,599.5394768353451
4781,4042.0,594.0018818502464
4782,4044.0,588.7769384324183
4783,4045.0,583.9047812235314
4784,4046.0,579.4229490203654
4785,4048.0,575.3664089985946
4786,4049.0,571.7690645700277
4787,4051.0,568.662490402275
4788,4052.0,566.5361566444391
4789,4053.0,564.504273266463
4790,4055.0,563.0584735591551
4791,4056.0,562.2313975981426
4792,4057.0,562.0575219049
4793,4059.0,562.5733700479699
4794,4060.0,563.3641393999686
4795,4061.0,565.3797647122207
4796,4063.0,568.2142613095267
4797,4064.0,571.9197915860153
4798,4065.0,576.5545665914212
4799,4067.0,581.7154594061516
4800,4068.0,588.4069980468707
4801,4069.0,596.2475943728891
4802,4071.0,605.3304164125062
4803,4072.0,615.7610133248353
4804,4074.0,627.6599807667659
4805,4075.0,641.164181533358
4806,4076.0,656.4304869513335
4807,4078.0,673.6395869143339
4808,4079.0,692.9990258264431
4809,4080.0,714.7490418314883
4810,4082.0,739.1685362350413
4811,4083.0,765.968781697134
4812,4084.0,796.7339504817785
4813,4086.0,831.3193884326679
4814,4087.0,870.2546122906815
4815,4089.0,914.1697970875866
4816,4090.0,963.8189139838776
4817,4091.0,1020.109839205626
4818,4093.0,1084.1458376683781
4819,4094.0,1157.2760259886932
4820,4095.0,1241.165758698993
4821,4097.0,1337.8909117998667
4822,4098.0,1450.067728323529
4823,4099.0,1581.0328469589688
4824,4101.0,1733.7173251626116
4825,4102.0,1916.4065091321183
4826,4104.0,2135.406132010539
4827,4105.0,2399.124057650839
4828,4106.0,2725.5424279369618
4829,4108.0,3133.6605928318368
4830,4109.0,3654.2510899582635
4831,4110.0,4335.000667323208
4832,4112.0,5249.5880471089995
4833,4113.0,6541.325289431816
4834,4115.0,8466.643132557443
4835,4116.0,11591.14805594727
4836,4117.0,17419.144475872512
4837,4119.0,31706.68422089145
4838,4120.0,115431.19832377206
4839,4121.0,-88916.97848984235
4840,4123.0,-35410.762088410745
4841,4124.0,-23571.713776029905
4842,4126.0,-18575.96221409182
4843,4127.0,-15960.924271802378
4844,4128.0,-14509.53738173334
4845,4130.0,-13731.765576999545
4846,4131.0,-13418.449481470725
4847,4132.0,-13478.334842488262
4848,4134.0,-13886.698140676961
4849,4135.0,-14669.9199746559
4850,4137.0,-15910.512965164206
4851,4138.0,-17774.459220189186
4852,4139.0,-20564.799669577544
4853,4141.0,-24962.881083015665
4854,4142.0,-32476.097147546687
4855,4143.0,-47565.99556737459
4856,4145.0,-91843.12992013735
4857,4146.0,-1733393.046556938
4858,4148.0,102419.5620222944
4859,4149.0,50007.29192443531
4860,4150.0,33368.78211843397
4861,4152.0,25273.781750678547
4862,4153.0,20522.407707097078
4863,4155.0,17455.03332006827
4864,4156.0,15334.785261626273
4865,4157.0,13806.453706247625
4866,4159.0,12674.349817346783
4867,4160.0,11822.10642625812
4868,4161.0,11176.461833324953
4869,4163.0,10689.243637702817
4870,4164.0,10319.596314184544
4871,4166.0,10061.139036829789
4872,4167.0,9889.311917525738
4873,4168.0,9784.847099936453
4874,4170.0,9754.833994726108
4875,4171.0,9777.893224649353
4876,4173.0,9857.391187099936
4877,4174.0,9998.174073999713
4878,4175.0,10190.66111427917
4879,4177.0,10433.644147534585
4880,4178.0,10726.36307955044
4881,4180.0,11068.281102675079
4882,4181.0,11458.844624922516
4883,4182.0,11897.234951595061
4884,4184.0,12372.405335545325
4885,4185.0,12901.11371423905
4886,4186.0,13460.118865908446
4887,4188.0,14054.125340350209
4888,4189.0,14687.8302889181
4889,4191.0,15329.91147741152
4890,4192.0,15992.861906274831
4891,4193.0,16652.07246783197
4892,4195.0,17292.598000576956
4893,4196.0,17884.277650972297
4894,4198.0,18438.123052486604
4895,4199.0,18910.106718998122
4896,4200.0,19315.72298565399
4897,4202.0,19614.65642364663
4898,4203.0,19830.851886753517
4899,4205.0,19947.24516084255
4900,4206.0,19966.44877025805
4901,4207.0,19895.175791981248
4902,4209.0,19728.06711125855
4903,4210.0,19508.35797390454
4904,4212.0,19219.01225602069
4905,4213.0,18903.890715000616
4906,4214.0,18546.357379268582
4907,4216.0,18187.441642279056
4908,4217.0,17822.73766819741
4909,4219.0,17447.292087134814
4910,4220.0,17095.537181510168
4911,4221.0,16759.012149740196
4912,4223.0,16428.948879306154
4913,4224.0,16133.953011651343
4914,4226.0,15862.76934201251
4915,4227.0,15604.222409250176
4916,4228.0,15371.06804794962
4917,4230.0,15174.767116061916
4918,4231.0,14990.847118693435
4919,4233.0,14841.70553062385
4920,4234.0,14702.854220232493
4921,4235.0,14595.757725252693
4922,4237.0,14507.285106966245
